αωE	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0
4.6	-3.588374078298039	-3.6475225360666412	-3.7067566942451915	-3.7660150329142033	-3.825176967906359	-3.8840358053536113	-3.942279859375206	-3.9995068185762968	-4.055288160994713	-4.109258147634987	-4.161173512366544	-4.210919984133513	-4.258484576385306	-4.303920551279253	-4.347318849682382	-4.388788655166177	-4.4284453846861425	-4.466403731758229	-4.5027738817239555	-4.537659635932239
4.5	-3.5323255190385128	-3.591715929893371	-3.6512236378439047	-3.7107827994736953	-3.770258833495853	-3.8294159186551537	-3.887897033081991	-3.945249585936433	-4.001011555708465	-4.054814066111813	-4.106435011927596	-4.15579060008778	-4.20289682001976	-4.2478302306652695	-4.290699077545277	-4.33162491159138	-4.370731819740614	-4.40814050754018	-4.443965292887561	-4.478312787135087
4.4	-3.4768173383334045	-3.536465550623278	-3.596266047379488	-3.656147797576762	-3.7159590805508107	-3.7754283495724126	-3.834144467163541	-3.891599328210786	-3.9473008392074624	-4.000886213552558	-4.052162835497793	-4.101081910790146	-4.1476898755796725	-4.192086492338106	-4.234396635204126	-4.274753430516233	-4.313288906786695	-4.350129167245488	-4.38539216244363	-4.419186912569337
4.3	-3.421870660785843	-3.481794144181161	-3.541908732212838	-3.6021370564096102	-3.6623061417762397	-3.7221002916221053	-3.781043999333532	-3.8385695711138474	-3.894161564555149	-3.9474746778226515	-3.9983541498393724	-4.04678985971947	-4.092859387898788	-4.136685124785216	-4.178407639014776	-4.218170712911281	-4.256113529044121	-4.292366948911541	-4.327052047176812	-4.3602798506986895
4.2	-3.3675080490044884	-3.427726114800625	-3.4881784412059154	-3.548779769167706	-3.6093304227639855	-3.669459798189979	-3.728616440209888	-3.786171369936797	-3.841596578510006	-3.8945773628786657	-3.9450045853138453	-3.992909362293664	-4.038400317333844	-4.081621452901432	-4.122727882736795	-4.1618730283013345	-4.199202398507807	-4.234850960164495	-4.268942401865793	-4.30158935827574
4.1	-3.313753641551541	-3.374287698403653	-3.4351040759358957	-3.496107495340272	-3.557064299003672	-3.6175353008087576	-3.676880730380782	-3.734412653892783	-3.7896057843683595	-3.8421900100329265	-3.892108338545805	-3.9394344094631784	-3.9843070225158117	-4.0268903993685665	-4.067352882116329	-4.105856447173985	-4.142552079745622	-4.177578195936968	-4.211060592671476	-4.243113120607526
4.0	-3.260633306547316	-3.321507157387552	-3.3827169276112112	-3.444154357204904	-3.5055419915781965	-3.566354869709566	-3.6258529405903177	-3.6832976408218134	-3.7381860369367117	-3.7903063045771206	-3.8396583139972673	-3.886358185981267	-3.930573347644328	-3.9724865468202863	-4.012277919031833	-4.050116872665058	-4.0861590130038055	-4.120545555610649	-4.153403910073978	-4.1848487614760295
3.9	-3.2081748123672575	-3.269414998729127	-3.331050936499101	-3.3929572074590846	-3.4547992466780104	-3.515945157812159	-3.575545185226778	-3.6328264052326182	-3.687331187697019	-3.738918057997357	-3.7876462938181086	-3.833673196860249	-3.877192710878924	-3.918404199010453	-3.957498084265626	-3.994650071010509	-4.0300195363296965	-4.063749859411392	-4.095969581251374	-4.126793852644373
3.8	-3.156408016626326	-3.2180442166739525	-3.2801429689433315	-3.342555727603462	-3.4048727149779747	-3.4663300008543656	-3.5259645738596697	-3.582994673411467	-3.6370322781207367	-3.6880154485845345	-3.7360631242278433	-3.7813713958961968	-3.8241581908367457	-3.8646374395130527	-3.9030083181505466	-3.939451700363201	-3.97412990648575	-4.007187863922708	-4.038754781816769	-4.068945922894525
3.7	-3.105365074099282	-3.1674305598928947	-3.2300331002637384	-3.2929923893277815	-3.3557989002084225	-3.417528718397838	-3.47711236774258	-3.5337938888862	-3.587277859062517	-3.6375872990253084	-3.684898907056533	-3.7294443109911417	-3.7714626087895806	-3.811180186819469	-3.848803448529501	-3.8845173376791458	-3.9184863184897845	-3.9508562766199296	-3.9817566468524883	-4.011302466556124
3.6	-3.055080663170801	-3.1176128203223703	-3.180764879907614	-3.244312170136095	-3.3076125405949695	-3.3695542760157258	-3.428983511660612	-3.4852115464687796	-3.5380543993415974	-3.5876213689348795	-3.6341431865996157	-3.6778831621265318	-3.7190986047826082	-3.7580262450329145	-3.794878225644389	-3.8298425034761086	-3.863084923672667	-3.894751769360448	-3.9249722812004038	-3.95386095149889
3.5	-3.005592228529851	-3.068633136087721	-3.132385534920445	-3.1965618583166178	-3.260344337040236	-3.3224116014046294	-3.38156665874301	-3.4372317473175626	-3.4893467401166496	-3.538104642725893	-3.5837851241572953	-3.626678969056534	-3.667058706506895	-3.7051693496670435	-3.7412273537310448	-3.7754226843546923	-3.807921846194072	-3.838870990794791	-3.8683987689854655	-3.896618826572511
3.4	-2.9569402346255824	-3.0205372925606446	-3.084946034428107	-3.1497887182743183	-3.214018092552437	-3.2760964306179727	-3.334844705419858	-3.3898358955784524	-3.4411385536379817	-3.4890235975931714	-3.5338136550697947	-3.5758226469453978	-3.615335390301113	-3.6526032083213793	-3.6878455192335275	-3.721253353246156	-3.7529931979993174	-3.783210577688497	-3.8120331823651568	-3.8395735284879215
3.3	-2.909168419150749	-2.973374991636831	-3.0385008856065383	-3.1040382441916057	-3.1686475978619613	-3.230595016415841	-3.2887957424426633	-3.3430034472312573	-3.3934127731328343	-3.4403644415078136	-3.484217625358022	-3.525305089171128	-3.5639211341090276	-3.600321536222994	-3.6347274156622738	-3.667329987411818	-3.698295092235108	-3.7277671651657767	-3.755872589510731	-3.782722488142455
3.2	-2.8623240274519883	-2.9272000368367834	-2.9931074562005175	-3.0593507765365517	-3.1242339162895165	-3.1858848328674756	-3.243394250708542	-3.296712632395681	-3.346151971619201	-3.392113315960732	-3.4349859070050663	-3.4751172373093224	-3.512808462568793	-3.5483180867907778	-3.5818677652065833	-3.6136480842662504	-3.643823655169655	-3.672537395902886	-3.6999140618369735	-3.726063136398495
3.1	-2.816457995882374	-2.88207034742666	-2.9488245247073555	-3.015757001570959	-3.0807638858739517	-3.1419361343264347	-3.198612352578979	-3.25094109544085	-3.2993386783619547	-3.3442564621642377	-3.386107492368765	-3.4252501388874315	-3.46198998466114	-3.4965866774988594	-3.5292613372745603	-3.5602031751316128	-3.589575036683631	-3.6175179283123162	-3.644154680505769	-3.6695929093310697
3.0	-2.7716250331429872	-2.838047666070503	-2.9057096772898454	-2.9732728810720377	-3.0382104462320605	-3.098714011466706	-3.154420964054008	-3.205666423266015	-3.2529556305851215	-3.296780352275775	-3.337571569200377	-3.3756949938787217	-3.411458424507565	-3.445121211394933	-3.476902964175845	-3.5069908370548886	-3.5355454194134524	-3.5627054437686345	-3.5885915422354007	-3.6133092529644046
2.9	-2.727883522584988	-2.795196764511844	-2.863815181411022	-2.9318952470401425	-2.9965348120065003	-3.0561805289826656	-3.1107907539102233	-3.1608665541795933	-3.2069859642100873	-3.2496717889881515	-3.2893675783204723	-3.326443191119192	-3.361206646001423	-3.3939156946745013	-3.4247875541875334	-3.4540067028349912	-3.481731026638285	-3.508096652933607	-3.5332217644522284	-3.5572096275209075
2.8	-2.685295136653854	-2.753583897167793	-2.8231822121213215	-2.8915996752868924	-2.9556898796751345	-3.014296619221742	-3.0676928756038215	-3.116520074893544	-3.1614133509249935	-3.2029179777241663	-3.2414852562588496	-3.277486335916894	-3.3112276719905784	-3.342964250730435	-3.3729101022549717	-3.401246469414473	-3.4281281290078223	-3.453688301242415	-3.4780424898246345	-3.5012915112085214
2.7	-2.643924024826323	-2.7132742442145465	-2.7838339259749674	-2.8523417608632355	-2.9156239587910155	-2.9730235607260074	-3.0250994808916687	-3.0726064213242426	-3.116222090362009	-3.156506575918529	-3.193914665191368	-3.2288162701173273	-3.2615146987248473	-3.292261131095488	-3.3212656985797895	-3.348705904792352	-3.374733050209991	-3.3994771736149154	-3.423050890221016	-3.4455524035739957
2.6	-2.6038354285320757	-2.6743281861042174	-2.7457688120874857	-2.8140615915751424	-2.876284061941239	-2.9323240095998853	-2.98298404763628	-3.0291060017572073	-3.0713971662292794	-3.110425723692087	-3.14664621238318	-3.180425085821729	-3.212061106247897	-3.241800723679397	-3.2698495353403785	-3.2963808536118493	-3.32154217167718	-3.3454600984562477	-3.368244170134342	-3.3899898284505428
2.5	-2.565093627897011	-2.636796495647773	-2.708956538019197	-2.7766899329328556	-2.8376183611031096	-2.892162637552582	-2.941321562222396	-2.9860002604328395	-3.0269242744966087	-3.0646640598048815	-3.099670661138605	-3.1323051338518537	-3.1628604653620886	-3.1915775586766593	-3.2186569117774293	-3.2442672415707863	-3.2685519364269107	-3.2916339510101507	-3.3136195696157538	-3.3346013365285785
2.4	-2.527759281908528	-2.600714826997377	-2.6733383844052296	-2.7401542906866796	-2.7995777632942342	-2.852506464946953	-2.9000885954502964	-2.943271697369319	-2.9827898306019685	-3.0192107262478363	-3.0529791350091307	-3.084449027933725	-3.113906541734	-3.1415863124900243	-3.1676832378610533	-3.1923610787941112	-3.215758852128645	-3.237995656126347	-3.2591743667587734	-3.2793845075781034
2.3	-2.4918864996732952	-2.5660979750330366	-2.638832872644627	-2.704383612098379	-2.7621167549254535	-2.813324978201871	-2.8592633047427727	-2.900903857371741	-2.9389809614129314	-2.974055364284764	-3.0065631167543456	-3.0368496454467127	-3.065193297644027	-3.0918218099809307	-3.116924036737931	-3.140658462298245	-3.1631594934832625	-3.1845421905006206	-3.2049058797744134	-3.2243369523506287
2.2	-2.457520282093035	-2.5329341969247974	-2.6053449518947254	-2.6693112596813595	-2.7251937233735526	-2.7745901062575475	-2.8188253882718755	-2.8588812983335696	-2.8954854865093154	-2.929188104238553	-2.960414443305493	-2.9895001254618823	-3.016714891819661	-3.042279025323789	-3.066374946138085	-3.0891555776664745	-3.1107505039958103	-3.1312705844429516	-3.150811468695664	-3.169456314187687
2.1	-2.4246950637710256	-2.5011800601983856	-2.5727756994199433	-2.6348764917898895	-2.688770945295576	-2.736276112153602	-2.778756009881481	-2.8171895464335117	-2.8522918923234863	-2.8845995508541913	-2.9145252977586384	-2.9423938646797594	-2.9684656777313316	-2.992953081707621	-3.016031718902001	-3.0378487000437837	-3.0585285972159255	-3.0781779232254887	-3.096888536747797	-3.114740270361808
2.0	-2.393434718130969	-2.470757724187812	-2.541029926202241	-2.601024900732946	-2.6528143847090435	-2.6983594388036485	-2.7390377081261623	-2.775815043776273	-2.809389301819615	-2.8402807656766296	-2.868888199229037	-2.8955245117753576	-2.9204402006738723	-2.9438392500970276	-2.9658902227706583	-2.9867341945488857	-3.0064905575140264	-3.0252613480583967	-3.0431345314187515	-3.0601865331745914
1.9	-2.363753575146753	-2.44155823794172	-2.510020693817964	-2.5677082309412844	-2.617293397345752	-2.6608185347158235	-2.699654298475455	-2.7347450924153844	-2.766767441699317	-2.7962232475534323	-2.823495991231149	-2.8488859605684467	-2.8726331939062826	-2.894932947235417	-2.915946439563851	-2.935808516190882	-2.9546332404550792	-2.972518056737787	-2.9895469452614907	-3.005792850835066
1.8	-2.3356570619655908	-2.4134527117273734	-2.479671139832364	-2.5348838842973453	-2.5821804012837384	-2.6236336757658743	-2.6605907746007262	-2.693967797475339	-2.7244166085776116	-2.752418912105378	-2.7783418291085242	-2.802472342359481	-2.825039574077975	-2.8462297330470827	-2.866196463856287	-2.885068209368238	-2.9029535728257576	-2.9199453040061933	-2.9361233164579286	-2.9515570081401155
1.7	-2.3091397903718667	-2.3863077151337633	-2.4499145468192105	-2.502514305009031	-2.547450548500243	-2.5867867925293027	-2.6218332124436614	-2.653472011187829	-2.682327635153994	-2.708860070794901	-2.733419166922026	-2.7562780177057506	-2.777654436130806	-2.7977253075712407	-2.8166365012464603	-2.834509907018699	-2.8514485523650164	-2.8675404016624055	-2.882861229171653	-2.897476826977237
1.6	-2.2841783231430712	-2.359998293372846	-2.4206935065213817	-2.4705663516427387	-2.5130814156569383	-2.5502613083434844	-2.5833686792375143	-2.613247279003444	-2.6404918570858973	-2.665539410054222	-2.6887217441104303	-2.710297567856951	-2.730473047832782	-2.749415507540383	-2.7672628663001992	-2.7841303294803876	-2.8001152472427586	-2.815300718453946	-2.8297583137144326	-2.8435501666684555
1.5	-2.260716427879702	-2.3344149613665888	-2.391958743159927	-2.4390107098267793	-2.479052722486947	-2.5140419905216946	-2.545185148625959	-2.5732837884758384	-2.5989010810347986	-2.6224499708041544	-2.6442435721612902	-2.664525786023337	-2.6834908440706444	-2.701296302697176	-2.718071980239122	-2.733926283116725	-2.748950795326234	-2.7632236797822225	-2.776812246549297	-2.789774924172743
1.4	-2.2386467526673806	-2.309465359229207	-2.3636679024692175	-2.4078213677165072	-2.445346080401289	-2.4781148154601293	-2.507271422352491	-2.5335723212914734	-2.557547554180676	-2.5795851285938287	-2.5999789214690905	-2.618957668611699	-2.636703421004409	-2.653363791928407	-2.6690603684338896	-2.6838946587509587	-2.697952403269259	-2.7113067672472657	-2.7240207501508937	-2.7361490341629313
1.3	-2.2178063322522634	-2.2850729218666106	-2.3357844455555155	-2.3769751594450392	-2.4119447707936805	-2.4424668473961795	-2.4696170585667048	-2.4941042085964753	-2.5164239353737514	-2.536938574514781	-2.5559223085094906	-2.5735884065333248	-2.5901065301665276	-2.605614199280951	-2.620224657753047	-2.634032429949909	-2.647117345455094	-2.659547518056102	-2.67138159274189	-2.6826704689917165
1.2	-2.1980018402076578	-2.2611744660362074	-2.3082766948011586	-2.3464513734774357	-2.3788335509525695	-2.407086130038464	-2.4322123065338035	-2.4548712896244096	-2.4755232680018002	-2.4945042969849864	-2.512068483420562	-2.5284133766628907	-2.543696072571317	-2.558043869913136	-2.571561573810298	-2.584336651191057	-2.596442962820087	-2.607943524316185	-2.6188925879223146	-2.629337238560134
1.1	-2.179048218465391	-2.2377177036626046	-2.281117034759886	-2.316231419256135	-2.3459984848280633	-2.371961590028424	-2.395048047385141	-2.4158658735333827	-2.434838954587704	-2.4522765644552402	-2.4684124180523908	-2.48342813350685	-2.4974680928861996	-2.5106492660250286	-2.5230679381461565	-2.534804455942268	-2.545926661581702	-2.556492432232889	-2.5665515942070822	-2.5761473901006426
1.0	-2.1607917154626617	-2.214659072947545	-2.2542812526547724	-2.2862985444783117	-2.3134267957457246	-2.337082951100192	-2.3581157404721194	-2.377080704302256	-2.394364733088276	-2.4102499090586065	-2.424949294523592	-2.438628401123541	-2.4514187737045803	-2.463426962802807	-2.474740665373911	-2.4854330546791203	-2.4955659118915303	-2.5051919412278645	-2.5143565144853115	-2.5230990078858424
0.9	-2.1431130204046243	-2.191961974323957	-2.2277479975628878	-2.2566375955281384	-2.2811067382689214	-2.3024406578101884	-2.321407374857265	-2.3385089285026686	-2.354094654836493	-2.368419111200672	-2.3816744943058183	-2.394010065324231	-2.4055444299506017	-2.4163736444053407	-2.426576760314742	-2.4362197328610944	-2.4453582464311236	-2.454039802993063	-2.462305295413654	-2.4701902128728133
0.8	-2.1259213387641913	-2.169595378924268	-2.201498337575753	-2.227234814299713	-2.2490274866469413	-2.2680258077664535	-2.284915425477111	-2.3001440657477925	-2.3140230640510278	-2.3267791850721093	-2.338583587844128	-2.349569166173986	-2.3598415034381572	-2.3694861000151834	-2.3785733151423436	-2.3871618488845607	-2.395301258966052	-2.4030338204934547	-2.4103959267544823	-2.4174191622920738
0.7	-2.1091472181137956	-2.1475327436044456	-2.1755153966352725	-2.198077665534272	-2.2171790375689375	-2.233830091372978	-2.248632813529804	-2.2619799816146315	-2.274144578826422	-2.285325365053885	-2.295672324711228	-2.305301890803207	-2.3143065576001542	-2.322761219971247	-2.33072750655369	-2.3382568320276516	-2.3453926028714447	-2.352171846929817	-2.3586264406686075	-2.36478404918926
0.6	-2.0927367135775197	-2.125751166489438	-2.1497840557200036	-2.169154689682779	-2.1855521252311974	-2.1998457381998633	-2.2125528706684046	-2.224010862840132	-2.2344540735121825	-2.244053092978076	-2.2529366242863578	-2.261204566534342	-2.268936272398853	-2.276195991996299	-2.283036592979321	-2.289502180399625	-2.2956299896403527	-2.3014517846715616	-2.3069949109710866	-2.3122831019268215
0.5	-2.0766471541508458	-2.1042307274118244	-2.1242907058987925	-2.140455377114493	-2.154138146995825	-2.166065469186548	-2.1766693066136193	-2.1862311945995025	-2.1949466623877867	-2.2029580062027727	-2.2103725669444185	-2.2172736543234874	-2.223727439423954	-2.229787497529027	-2.235497911843808	-2.240895458905157	-2.246011187384613	-2.250871584168225	-2.2554994523576894	-2.2599145836522387
0.4	-2.0608441701060296	-2.0829539694995045	-2.0990230432287564	-2.1119700601964233	-2.1229290981629987	-2.1324824539771328	-2.140976179833937	-2.148635739686124	-2.1556176845419506	-2.1620359264571376	-2.1679763857373495	-2.1735057425128876	-2.1786769571818017	-2.183532908167581	-2.188108876884765	-2.192434297232166	-2.1965340193364047	-2.2004292428471457	-2.2041382196086934	-2.207676791738597
0.3	-2.045299609765054	-2.0619054885454675	-2.073969897504329	-2.0836898203651395	-2.091917514593651	-2.0990902727715492	-2.105467870974975	-2.111219519424737	-2.116462689867555	-2.121282849411814	-2.1257444585474086	-2.1298975408876326	-2.1337818265764357	-2.1374294822292237	-2.140866975536778	-2.144116387870147	-2.1471963623574117	-2.150122804003776	-2.152909406775872	-2.155568057202721
0.2	-2.029990063701336	-2.041071605026537	-2.0491210884972353	-2.0556064078098104	-2.0610964221052206	-2.0658828821526733	-2.070139058752012	-2.0739777961625245	-2.0774774260877984	-2.080694934930123	-2.083673300690574	-2.086445875027839	-2.089039146581193	-2.0914745614287975	-2.0937697663850483	-2.0959394841646466	-2.097996145461373	-2.0999503556902104	-2.1018112463578165	-2.103586744105477
0.1	-2.0148958026688177	-2.020440099902054	-2.024467304623935	-2.0277121717963067	-2.030459291722363	-2.032854584417448	-2.0349846980496538	-2.0369060571955	-2.0386578267339317	-2.0402684979564802	-2.041759557947594	-2.0431476809462192	-2.044446110097963	-2.0456655676772226	-2.046814876692124	-2.047901398412317	-2.048931348354826	-2.0499100296066675	-2.0508420084680714	-2.051731248938363
