w(ω₀)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
6.8	0.10171188748212716	0.20709980510858872	0.316563036057196	0.43052258264584214	0.5494083701160817	0.6736384795569496	0.8035885409451087	0.939550669767142	1.0816841497129495	1.2299645570009519	1.3841430648560928	1.5437304110438552	1.7080169165618215	1.8761298267695938	2.047116036273494	2.220029453059482	2.3940029854592186	2.568293849345358	2.742301433501485	2.9155640453412595
6.9	0.10167422752428705	0.20693768193522638	0.31617059983856194	0.4297728684720374	0.5481522077495415	0.671705267834111	0.8007900386905152	0.9356890220374758	1.076564955600113	1.2234146115104372	1.376030477438794	1.5339827663507581	1.6966322879164302	1.8631769049827533	2.032723153766612	2.204366011301145	2.3772586527219532	2.550660253710033	2.723958935323094	2.8966739957331167
7.0	0.10163809679949297	0.2067824071157745	0.3157953933397575	0.4290573073403531	0.5469552532596703	0.6698659358486203	0.798130715262205	0.932022481475287	1.0717058135457922	1.217195001414693	1.3683181524670693	1.5246980698058534	1.6857595088164974	1.8507664312760417	2.018883578689556	2.1892486189648053	2.3610387320027106	2.5335196281056382	2.7060725053723353	2.878201160815618
7.1	0.10160340635917459	0.20663356556889512	0.3154363300029519	0.4283736643907779	0.5458135038941481	0.6681139688863323	0.7956007476541479	0.9285372178354977	1.0670885147070053	1.2112833608487594	1.3609805728008981	1.5158494212284293	1.6753725185395298	1.838875348391441	2.005578863668095	2.1746642137274406	2.3453355093007406	2.5168689840104257	2.6886429589985914	2.8601491794098024
7.2	0.10157007392040523	0.20649077466629107	0.315092411703305	0.4277198933724953	0.5447233050479006	0.6664434308744416	0.7931911920633378	0.9252206248126892	1.0626964010762792	1.2056590868682442	1.353993974916797	1.5074113759165921	1.6654461435915922	1.8274807606559282	1.9927900011449733	2.1605985954776683	2.330139771260702	2.5007036874376407	2.6716694886739605	2.8425201974754963
7.3	0.10153802325927708	0.20635368114864408	0.3147627200004103	0.42709411732069763	0.543681313625652	0.6648489026070996	0.7908938904512891	0.9220611942765783	1.0585142186181533	1.2003031987965331	1.3473362548596368	1.4993599372690523	1.6559561976747912	1.816560130282916	1.9804976774857077	2.147036689825536	2.3154410383808006	2.4850176402381323	2.655149789078908	2.825314943803586
7.4	0.10150718366885837	0.2062219583844091	0.3144464084019405	0.42649461154455043	0.5426844658868273	0.6633254275744254	0.7887013883665551	0.9190484046548152	1.0545279843295672	1.1951982055416188	1.3409868694885072	1.491672527969082	1.6468795455905891	1.8060914313450138	1.968682489055483	2.133962785517749	2.301227786264935	2.4698034612876336	2.6390801896478893	2.8085328166564243
7.5	0.10147748947385024	0.20609530392810296	0.314142695506219	0.4259197886122865	0.54172994915318	0.6618684643484463	0.7866068625466781	0.9161726218346014	1.0507248662059454	1.190327981619887	1.3349267364718325	1.4843279457985106	1.6381941381558036	1.7960532671158926	1.9573251228398205	2.12136074500823	2.2874876519285148	2.4550526637807675	2.6234557911013305	2.792171978701516
7.6	0.10144887959520041	0.20597343734075654	0.31385085890990966	0.425368185067068	0.5408151768540863	0.6604738446367038	0.7846040570225332	0.9134250111231503	1.0470930750492402	1.1856776521476595	1.3291381354993692	1.4773063088933036	1.629879024216506	1.786424956226614	1.9464065047372943	2.109214188450528	2.2742076231881723	2.4407558255840085	2.6082706028670426	2.776229457686036
7.7	0.10142129715886496	0.20585609824045115	0.31357022978359794	0.4248384496465369	0.5399377664635736	0.6591377362460638	0.7826872266247448	0.9107974589672178	1.0436217670613208	1.1812334867350118	1.323604612419555	1.4705889942026926	1.6219143449008038	1.777186592669732	1.9359079189262736	2.0975066521386645	2.2613742100455125	2.4269027503096696	2.5935176787216414	2.760701250473301
7.8	0.10139468914349671	0.2057430445552158	0.31330018803176374	0.42432933281244795	0.5390955199492352	0.6578566103103889	0.7808510869435974	0.9082825032805653	1.0403009562064929	1.176982802000549	1.3183108874361942	1.4641585720502472	1.614281314388043	1.7683190841847434	1.9258111017686812	2.086221722955571	2.248973597704595	2.4134826174326145	2.5791892484319274	2.745582428290289
7.9	0.10136900606278948	0.20563405095435933	0.31304015796530477	0.4238396774244094	0.5382864064085021	0.6566272122291034	0.7790907699243728	0.9058732713633932	1.0371214353865643	1.1729138722895978	1.3132427680679706	1.4579987389953237	1.606962190705399	1.7598041730245582	1.9160983136223948	2.0753431507289557	2.236991781442539	2.400484120359544	2.565276843623695	2.730867241298025
8.0	0.10134420167847626	0.2055289074373979	0.3127896044247394	0.42336841041527207	0.5375085466143923	0.6554465358426605	0.7774017843916722	0.903563424519512	1.0340747055419248	1.169015848099423	1.3083870672563895	1.4520942506333872	1.5999402393983733	1.7516244425727485	1.9067523917401061	2.0648549405793166	2.2254146839932676	2.387895591868729	2.55177141653149	2.7165492208776008
8.1	0.10132023274064084	0.20542741806248963	0.31254802930042125	0.4229145353455869	0.5367601992320783	0.6543118004377819	0.7757799808923118	0.9013471085853456	1.0311529118658134	1.1652786816761966	1.3037315267773433	1.4464308555294707	1.593199692354991	1.743763312777742	1.8977567871766792	2.054741427408901	2.214228256420627	2.3757051167592875	2.5386634506735213	2.7026212783092234
8.2	0.10129705875240638	0.20532939979866469	0.31231496840338474	0.42247712573116947	0.5360397485008701	0.6532204302317748	0.7742215203284166	0.8992189096808844	1.0283487863929355	1.1616930592377437	1.299264745946752	1.4409952311315999	1.5867257035881297	1.7362050269081533	1.889095588338326	2.0449873346545457	2.203418563667239	2.363900631888119	2.525943062843399	2.689075798798609
8.3	0.10127464175633741	0.20523468148805923	0.3120899886464717	0.42205531905220733	0.5353456932042429	0.6521700360333593	0.7727228459227782	0.8971738145772702	1.0256555962945075	1.1582503392839751	1.294976115496758	1.4357749222414469	1.5805043033859942	1.7289346317193695	1.8807535335087326	2.0355778193370684	2.192971856087806	2.3524700140328254	2.5136000961096014	2.675904730064261
8.4	0.10125294614029164	0.20514310290606425	0.3118726855005222	0.4216483113644644	0.5346766367746343	0.6511583988184618	0.7712806581190302	0.895207175150045	1.023067097279094	1.1549424964770008	1.2908557564226866	1.4307582824119378	1.5745223519173344	1.7219379527574918	1.8727160143942214	2.0264985053088265	2.1828746283283262	2.341401156210276	2.5016242037626926	2.663099664935404
8.5	0.10123193846071238	0.205054513908895	0.3116626806949775	0.4212553524433816	0.5340312783998626	0.6501834549940134	0.7698918920711836	0.8933146764520568	1.0205774915606598	1.1517620706006955	1.2868944635523294	1.4259344184852611	1.5687674931150588	1.7152015662117195	1.8649690724522463	2.0177355064429436	2.1731136669111892	2.3306820332109957	2.490004924352721	2.6506519176033767
8.6	0.10121158728151503	0.204968773659215	0.31145962013605977	0.42087574140096395	0.5334084050157186	0.6492432831529531	0.768553697421604	0.8914923079970655	1.0181813899121588	1.1487021201411098	1.2830836535615666	1.421293138366463	1.5632281094504168	1.7087127684573327	1.8574993895119143	2.0092754413400193	2.1636760878459897	2.3203007571905263	2.47873174811624	2.6385525934630985
8.7	0.10119186302708429	0.20488574992169364	0.3112631720189093	0.4205088227227672	0.5328068840838817	0.6483360921489265	0.7672634201050695	0.8897363378947742	1.0158737773747464	1.1457561800631413	1.2794153171473	1.4168249020420138	1.5578932780409127	1.7024595442035861	1.8502942739636579	2.001105440955686	2.154549365517164	2.310245624197254	2.467794175209732	2.626792652290058
8.8	0.10117273784786437	0.20480531842121935	0.3110730251130918	0.42015398267898824	0.5322256570673608	0.6474602103412104	0.7660185859496553	0.88804328952156	1.0136499822392742	1.142918223392463	1.275881975066438	1.4125207757892477	1.5527527284014027	1.6964305339710162	1.843341643589876	1.993213150386459	2.1457213540136713	2.300505152524362	2.457181766248582	2.615362965191017
8.9	0.10115418549739942	0.20472736225744248	0.31088888720312213	0.419810646069217	0.5316637335264947	0.6466140758791643	0.7648168858738559	0.8864099204488872	1.0115056479585547	1.140182626245141	1.2724766377547168	1.4083723894799025	1.5477968020430113	1.6906150014640056	1.8366300059278367	1.9855867258926274	2.137180301969247	2.291068113755186	2.4468841857036394	2.604254365293587
9.0	0.10113618121964758	0.20465177136994395	0.31071048366814646	0.4194782732654132	0.531120185768093	0.6457962279119134	0.7636561625040518	0.8848332033848495	1.0094367076863684	1.1375441359790084	1.2691927682493358	1.4043718968502021	1.5430164140430218	1.6850028012747484	1.8301484369001768	1.9782148280910312	2.1289148618811558	2.2819235573361216	2.4368912387354187	2.5934576925551243
9.1	0.10111870164560038	0.20457844204899417	0.31053755618634893	0.41915635752181035	0.5305941439885393	0.6450052986227577	0.7625343980579574	0.8833103089129491	1.007439361172399	1.1349978421705131	1.2660242481524104	1.40051193859194	1.5384030166462936	1.6795843472481553	1.8238865583139618	1.9710866121175057	2.1209140947742817	2.273060829463482	2.4271929020545855	2.5829638330092815
9.2	0.10110172469836996	0.20450727648756895	0.3103698615516853	0.4188444225241539	0.5300847918586782	0.6442400060002401	0.7614497033582068	0.8818385898376359	1.0055100537722104	1.1325391501490014	1.2629653463877355	1.3967856081078571	1.5339485649114826	1.67435058175096	1.8178345147146773	1.964191715439074	2.113167470979944	2.264469587015029	2.417779349390796	2.5727637528200122
9.3	0.10108522950586385	0.2044381823704864	0.31020717059176045	0.4185420201538744	0.5295913625045633	0.6434991472680631	0.7604003078564568	0.8804155669683705	1.0036454573573539	1.1301637568453904	1.2600106905190742	1.3931864197702843	1.5296454843798162	1.669292946018714	1.81198294998558	1.9575202438902273	2.1056648677058476	2.2561398071966274	2.4086409721330564	2.5628485275329353
9.4	0.10106919632045268	0.20437107249722267	0.3100492671768382	0.4182487284456665	0.5291131348434496	0.6427815929054248	0.759384550562424	0.8790389161929917	1.0018424529346686	1.1278676287360863	1.2571552404148805	1.389708279521557	1.5254866407185144	1.6644033516986385	1.8063229840010226	1.951062756414682	2.0983965639882567	2.2480617935138745	2.399768395678369	2.5532093669207385
9.5	0.10105360644488999	0.20430586443525692	0.30989594731135595	0.41796414971923457	0.5286494302390982	0.6420862811971572	0.7584008717845374	0.8777064567087394	1.000098114803936	1.125646981684356	1.254394264060277	1.386345457657822	1.521465311272527	1.6596741536625714	1.8008461895752876	1.9448102489126988	2.0913532335379803	2.2402261786168225	2.3911524919929623	2.543837635818517
9.6	0.10103844216402638	0.20424248020104266	0.3097470182999185	0.41768790886820745	0.528199609444552	0.6414122132600407	0.7574478055995854	0.8764161402935091	0.9984096961020976	1.1234982625005343	1.2517233153329803	1.3830925636428044	1.5175751584459298	1.6550981241290663	1.795544569892216	1.9387541375245854	2.084525935921197	2.232623924507964	2.3827843888540294	2.5347248713518518
9.7	0.10102368668171768	0.20418084596614852	0.30960229798084876	0.4174196517910725	0.5277630698040621	0.6407584484978172	0.7565239729781815	0.8751660415134705	0.9967746155980853	1.121418132060411	1.2491382135745368	1.3799445228049287	1.5138102048262703	1.6506684281073496	1.790410536554709	1.9328862416203143	2.07790610645172	2.2252463205476096	2.374655476202593	2.525862796822428
9.8	0.10100932406249107	0.20412089178625734	0.30946161402098576	0.41715904395061154	0.5273392426890408	0.6401241004425821	0.7556280755008654	0.8739543487745731	0.9951904456170266	1.1194034498365821	1.2466350248025593	1.3768965547785024	1.510164809960859	1.646378600155002	1.785436888355693	1.9271987667145944	2.0714855451151575	2.218084979638903	2.366757410000172	2.517243332867393
9.9	0.1009953391776232	0.20406255135098064	0.30932480326613937	0.4169057690497507	0.5269275911455574	0.6395083329450852	0.7547588896071461	0.8727793561353909	0.9936549009854808	1.1174512597123938	1.2442100444227477	1.3739441535577386	1.506633648692116	1.6422225224255047	1.7806167908410764	1.9216842874828235	2.06525640479518	2.21113183292725	2.3590821139436695	2.5088586058689737
10.0	0.10098171765514959	0.2040057617526699	0.3091917111421505	0.41665952781305193	0.5265276077334394	0.6389103566803347	0.7539152613258479	0.8716394558079298	0.9921658289004467	1.1155587769604436	1.2418597813114782	1.371083069040801	1.5032116909594213	1.6381944039708645	1.7759437567107763	1.9163357310170126	2.0592111790287335	2.204379123304912	2.3516217793576972	2.5007009541849947
10.1	0.10096844583352392	0.20395046327258318	0.3090621911019892	0.41642003686417195	0.5261388125390491	0.6383294259387735	0.7530961014408719	0.8705331312807307	0.9907211996354436	1.1137233762796321	1.2395809431514706	1.368309289948893	1.4998941829762569	1.6342887612557357	1.7714116270839215	1.911146360429756	2.053342689478766	2.1978193979726623	2.344368863548586	2.492762932376695
10.2	0.10095551071867201	0.2038965991828505	0.3089361041149209	0.41618702769060945	0.5257607513457083	0.6377648356762269	0.7523003810512064	0.8694589510056174	0.9893190980055079	1.111942580794913	1.237370422913083	1.3656190280139449	1.4966766296944998	1.6305003998343437	1.7670145536385395	1.9061097588890363	2.047644073280519	2.19144550027474	2.3373160868728453	2.4850373137091792
10.3	0.10094289994402235	0.20384411556298754	0.30881331819396907	0.41596024568792134	0.5253929939475328	0.6372159187987135	0.7515271274886032	0.8684155625955732	0.9879577155212877	1.1102140519334136	1.2352252863834687	1.363008703335648	1.4935547784708163	1.6268243971376073	1.7627469816237975	1.9012198141450523	2.0421087703888903	2.1852505609924213	2.330456428742437	2.4775170911590827
10.4	0.10093060173344791	0.20379296112962322	0.30869370795848194	0.4157394492765144	0.5250351325935821	0.6366820436607759	0.7507754205599041	0.8674016874866214	0.9866353431693107	1.108535580098779	1.2331427606545557	1.3604749308164532	1.4905246038541107	1.6232560863161605	1.7586036337333852	1.8964707035928183	2.036730511030498	2.1792279892533175	2.3237831227629178	2.4701954771408516
10.5	0.10091860486670158	0.20374308707848762	0.3085771542286473	0.41552440908449123	0.5246867805510235	0.6361626117580222	0.750044389084536	0.8664161160215413	0.9853503647618473	1.1069050760734247	1.231120223488789	1.3580145075900059	1.4875822934171623	1.6197910410839924	1.7545794948210898	1.8918568798999904	2.031503303343089	2.1733714631895302	2.31728965117495	2.4630659021418433
10.6	0.10090689864731402	0.2036944469374803	0.3084635436494599	0.4153149071910784	0.5243475707766404	0.6356570555966372	0.749333207700615	0.8654577029173792	0.9841012508056686	1.105320563084943	1.2291551934887286	1.3556244013647745	1.4847242345597607	1.616425061507859	1.7506697974345344	1.8873730572174887	2.0264214212678837	2.1676749204562027	2.3109697387477692	2.456122012435727
10.7	0.10089547287261337	0.2036469964300726	0.3083527683416218	0.4151107364253687	0.524017154687406	0.6351648367242775	0.7486410939160021	0.8645253630826577	0.9828865528435655	1.1037801694728695	1.2272453210033643	1.3533017396114135	1.4819470022151733	1.6131541606883142	1.7468700081389106	1.8830141979811221	2.0214793927453067	2.1621325487034193	2.304817346252977	2.4493576670257458
10.8	0.10088431780580735	0.20360069334814285	0.30824472557698834	0.4149116997157149	0.5236952010216698	0.6346854439083378	0.7479673053825197	0.863618067753471	0.9817048982274991	1.1022821219403909	1.2253883797098506	1.3510437995274485	1.479247347395813	1.609974552279884	1.7431758145999765	1.8787755003047844	2.0166719882524573	2.1567387760784293	2.298826663629127	2.442766933950872
10.9	0.1008734241499166	0.2035554974334711	0.3081393174769111	0.41471760948563585	0.5233813947831994	0.6342183914489925	0.7473111373742924	0.8627348409207868	0.9805549852859132	1.1008247392523305	1.2235822588149772	1.34884799871869	1.4766221865183178	1.606882638799472	1.7395831133938242	1.8746523859599538	2.0119942097100765	2.151488261820983	2.292992102931798	2.4363440860728005
11.0	0.10086278302342588	0.2035113702672679	0.3080364507313114	0.41452828709241274	0.5230754362612186	0.633763217615426	0.7466719204524981	0.8618747560238044	0.9794355788514634	1.0994064264582744	1.221824955825505	1.3467118865414578	1.4740685914522398	1.6038750006743743	1.736087998510088	1.8706404889311872	2.007441279778278	2.1463758870028484	2.2873082911489973	2.430083596447253
11.1	0.10085238593753239	0.20346827516711927	0.307936036337007	0.4143435623048133	0.5227770401201517	0.6333194831951341	0.7460490183008607	0.8610369328869165	0.9783455061185744	1.0980256695108361	1.2201145698410982	1.3446331360543151	1.47158378024036	1.600948385983284	1.7326867506550314	1.866735644534183	2.003008631553268	2.141396745452291	2.2817700629509234	2.4239801333693913
11.2	0.10084222477484507	0.20342617709066102	0.3078379893537456	0.41416327281693144	0.522485934553351	0.6328867701467312	0.7454418257175351	0.8602205348795297	0.9772836528032125	1.0966810302802648	1.2184492953276773	1.3426095365321278	1.4691651084422284	1.5980997008463034	1.729375826483099	1.8629338790798917	1.9986918986710935	2.1365461348949926	2.27637245343032	2.418028555172231
11.3	0.10083229176947169	0.20338504254568193	0.30774222867655726	0.4139872637951998	0.5222018604956332	0.6324646803478693	0.744849766750427	0.8594247662804321	0.9762489595797667	1.0953711419335537	1.216827416332509	1.3406389864992425	1.4668100610562018	1.5953260004219143	1.7261518498098132	1.8592314000663763	1.994486905820465	2.131819548336434	2.27111069088178	2.412223904845327
11.4	0.10082257948835158	0.2033448395059496	0.3076486768231458	0.4138153874559718	0.5219245708900143	0.6320528344305688	0.7442722929642767	0.8586488698297574	0.9752404187722551	1.094094704611211	1.2152473011060803	1.3387194872419652	1.4645162449782159	1.5926244804716365	1.723011602004041	1.8556245868787153	1.9903896596614228	2.1272126657036985	2.2659801896588276	2.406561404532793
11.5	0.10081308081377008	0.20330553733246387	0.30755725973525827	0.4136475026713377	0.5216538300042058	0.6316508706969151	0.7437088818286707	0.8578921244532542	0.9742570712791129	1.0928504814693647	1.213707397098553	1.3368491367638724	1.4622813819586875	1.5899924694550915	1.7199520135970956	1.8521099819767315	1.986396340145544	2.1227213457594964	2.26097654314138	2.4010364499602246
11.6	0.10080378892693904	0.2032671066997287	0.30746790659286827	0.41348347460098095	0.5213894127931148	0.6312584441087613	0.7431590352174938	0.8571538431450554	0.9732980037128881	1.0916372949375848	1.212206226301422	1.3350261241502739	1.4601033020220526	1.5874274211206274	1.7169701562544346	1.8486842825487182	1.982503292229119	2.1183416182970274	2.2560955168394075	2.395644604833463
11.7	0.10079469729258998	0.20322951952661428	0.3073805496403048	0.413323174348086	0.5211311043037534	0.6308752253456325	0.7426222780108535	0.8564333709962585	0.9723623457376301	1.0904540232644315	1.2107423809077067	1.3332487243113362	1.457979937315415	1.584926907558783	1.7140632352178187	1.8453443326110865	1.9787070179699484	2.1140696766203786	2.2513330416535493	2.390381595245185
11.8	0.1007857996445395	0.20319274891155523	0.3072951240234076	0.4131664786375133	0.5208786991192781	0.6305008999255513	0.7420981567914846	0.855730083357826	0.971449267588366	1.0892995972930875	1.2093145192659527	1.3315152930751717	1.455909316356071	1.5824886126878697	1.711228582190368	1.842087115532046	1.9750041689966444	2.1099018703122248	2.2466852073085595	2.3852433041196783
11.9	0.10077708997206564	0.20315676907170616	0.30721156763691104	0.4130132695145603	0.5206320008392405	0.6301351673839708	0.7415862386283189	0.8550433841273483	0.9705579777585028	1.08817299745493	1.2079213621057174	1.3298242626051648	1.453889558649439	1.5801103261430651	1.70846364863814	1.8389097469588664	1.9713915393383257	2.1058346982879734	2.2421482559718906	2.380225765720978
12.0	0.10076856193878093	0.20312155350178862	0.30712981814265133	0.41286343006463	0.5203908163250449	0.6297777343420242	0.7410861017741768	0.8543726941757155	0.9696877092554791	1.0870732374548444	1.2065616740724696	1.3281741193050525	1.451918849114581	1.5777899147802115	1.7057660646423627	1.8358094405467222	1.967866126275817	2.1018648710792203	2.2377186462965257	2.375325231775414
