7.9	-8.00989741442687	-8.123218083863918	-8.236374839653704	-8.349354662407416	-8.46214131135687	-8.574714691992321	-8.687050118765669	-8.799117467424622	-8.910880219522088	-9.02229441579162	-9.133307557249754	-9.243857525273771	-9.353871635098969	-9.463265987698954	-9.571945333454785	-9.679803688195424	-9.78672592149923	-9.89259044233006	-9.99727292992301	-10.100650827337425
7.8	-7.903553190930841	-8.01704534977828	-8.130383422107899	-8.243554591436283	-8.356542679081702	-8.469327456451015	-8.581883837220076	-8.69418094162322	-8.806181033991209	-8.917838350987026	-9.029097864221207	-9.13989405995897	-9.250149871354726	-9.359775960758288	-9.468670608630653	-9.576720496157265	-9.683802635756958	-9.789787574679623	-9.894543766431564	-9.997942719647032
7.7	-7.797853448138499	-7.911522944510102	-8.025048823922727	-8.138418520493875	-8.25161595838009	-8.36462080275711	-8.47740757304948	-8.589944607634397	-8.702192879212305	-8.814104678898591	-8.92562221828014	-9.036676246000587	-9.14718484022464	-9.25705261516287	-9.366170651942387	-9.474417497672276	-9.581661525281689	-9.687764770313876	-9.792588060617799	-9.895996904778162
7.6	-7.692812160732869	-7.806665168963097	-7.920385724904998	-8.033961567843827	-8.147376772216944	-8.260610930563494	-8.373638178141512	-8.486426044632157	-8.598934129460378	-8.711112619144146	-8.822900702359671	-8.93422499615561	-9.044998176931216	-9.155118105460641	-9.264467823657132	-9.372916836265912	-9.480324011710533	-9.586542194026626	-9.691424226653576	-9.794829663962602
7.5	-7.5884438392188684	-7.70248688557202	-7.816409397669451	-7.930199482473393	-8.043841419969176	-8.157314770476244	-8.27059329954173	-8.383643700988596	-8.496424111038817	-8.60888243189925	-8.720954527999137	-8.832562429032084	-8.943612773956362	-9.053995850051313	-9.16358568981159	-9.27224172351037	-9.379812364537212	-9.486140570514404	-9.591070914643275	-9.694457195290015
7.4	-7.48476356075113	-7.599003551790387	-7.7131357445230755	-7.827148685304311	-7.941026924110929	-8.054750037587691	-8.168291441394832	-8.281616966246443	-8.394683185694543	-8.50743551345248	-8.619806142224753	-8.731711983885813	-8.843052896600007	-8.953710635943912	-9.063549100899959	-9.172416475537037	-9.28014968339216	-9.386581109509997	-9.49154688723667	-9.59489545977474
7.3	-7.381787002424179	-7.496231256385867	-7.610581337622308	-7.724826314299854	-7.8389510816265435	-7.95293529082993	-8.066752034109218	-8.180366252045722	-8.293732844989979	-8.406794504786422	-8.519479349138244	-8.631698550635878	-8.743344312004801	-8.854288731850598	-8.964384269901771	-9.073466536980561	-9.181359855686896	-9.287885397776503	-9.39287086096278	-9.496159996628808
7.2	-7.2795304772858245	-7.394186758859028	-7.508763462795254	-7.623250273971064	-7.737632520809131	-7.851889999022215	-7.965995511906888	-8.079913083535597	-8.193595817592485	-8.306983415563767	-8.419999448839569	-8.532548617522377	-8.644514433060827	-8.755758008947165	-8.866118845966469	-8.975418485557622	-9.083467480962952	-9.190075249770802	-9.295061306832832	-9.398265706050536
7.1	-7.178010973368757	-7.29288753234587	-7.407700167482907	-7.522439289868763	-7.637090764221846	-7.751634614655188	-7.866043400163275	-7.9802802031391815	-8.09429619188829	-8.208027766440107	-8.321393396867187	-8.434290439209398	-8.54659247848761	-8.658148067669712	-8.768781978141176	-8.87830000797561	-8.986497751109814	-9.093172507863866	-9.19813620537342	-9.301226599473269
7.0	-7.077246196077759	-7.192351810417725	-7.307410313325435	-7.4224129687509155	-7.5373462987454	-7.652190656667156	-7.766918414246006	-7.88149168896763	-7.99585955689912	-8.109954753314856	-8.223689988024773	-8.336954228532793	-8.449609650046439	-8.561490367386277	-8.672404360776213	-8.782139834647548	-8.890476273283323	-8.997198782613065	-9.102112752748077	-9.205055519602306
6.9	-6.977254614315799	-7.092598638256493	-7.207913634006985	-7.323191865237512	-7.438420653814753	-7.553580803731843	-7.668644571948524	-7.783573090728518	-7.8983131652153045	-8.01279343801307	-8.126920069303118	-8.240572375464605	-8.353599327097466	-8.465818353387021	-8.577018248379378	-8.686967616706692	-8.795428820161433	-8.902175124176518	-9.007007017315656	-9.109763835729517
6.8	-6.878055510791595	-6.993647928758278	-7.109230799077766	-7.224797555918225	-7.340336489172899	-7.455828999911508	-7.571247322109069	-7.686551586685155	-7.801686122615824	-7.916574971025685	-8.031116787625798	-8.145179697130871	-8.258597277311612	-8.371167571947517	-8.48265742237683	-8.592813724158345	-8.70138099066707	-8.808121618149643	-8.91283355011685	-9.015361123638671
6.7	-6.779669037015239	-6.895520524208734	-7.011383484600358	-7.127252722064036	-7.243117693749794	-7.358960574955117	-7.474753692646125	-7.590456166152934	-7.706009610302531	-7.82133285340301	-7.936315879366098	-8.050813722713862	-8.164641879831684	-8.277575758622358	-8.38935708514407	-8.499708939061643	-8.608357764370867	-8.715056903591648	-8.81960495846646	-8.921854843576623
6.6	-6.682116273570354	-6.798238264283211	-6.914394451622619	-7.030581242327533	-7.146789497629855	-7.2630023820687795	-7.379192462077367	-7.49531784324962	-7.611317147342276	-7.727103246803705	-7.8425560099956035	-7.957515016491901	-8.0717743528337	-8.185082876586044	-8.297153647615804	-8.407684013315492	-8.516382935772656	-8.622997618433528	-8.727331458818874	-8.82925003369912
6.5	-6.585419296344755	-6.701824061255963	-6.818287633672593	-6.9348082971069624	-7.051378599524341	-7.1679829566975135	-7.284594359695216	-7.401169909262488	-7.517644903145256	-7.633925343186952	-7.749879173770172	-7.865327540562408	-7.980038970127162	-8.093731069707342	-8.206084366044255	-8.316769058679979	-8.425478422204016	-8.531957788096094	-8.63602043263722	-8.737549039323888
6.4	-6.489601249516375	-6.606301983464189	-6.723088234709149	-6.839960486617794	-6.9569133127484	-7.073932700792727	-7.190992301051334	-7.308048233227831	-7.425032072836575	-7.541841809620948	-7.658331164845247	-7.774299054947258	-7.889483239380903	-8.003564478018852	-8.116186772354759	-8.226992739977586	-8.33566345283981	-8.44194818648336	-8.54567601582962	-8.64675129936669
6.3	-6.394686426228972	-6.511697348270421	-6.628822839259971	-6.746065965184169	-6.863423733462901	-6.98088409828389	-7.098421667409355	-7.2159916233863015	-7.333521332530246	-7.450899321916645	-7.5679621321733155	-7.684481544978732	-7.800157995138689	-7.914628840677008	-8.02749783428254	-8.138381255021194	-8.24695366711719	-8.352975712808334	-8.45629875665413	-8.556853209760169
6.2	-6.3007003580599354	-6.41803682601048	-6.535519536854124	-6.653154594866856	-6.770941935942278	-6.888871969150634	-7.00692064058707	-7.125042266460113	-7.243159397272389	-7.361149227044114	-7.478827229926165	-7.5959316508940695	-7.7121173293935525	-7.826970784421409	-7.940052782386047	-8.050957111164884	-8.159360177590946	-8.265042839790082	-8.367885376996965	-8.46784807912894
6.1	-6.207669914586911	-6.325348556719522	-6.443208063335136	-6.561258122331091	-6.679502200965776	-6.797933771785407	-6.916530608473536	-7.035246267771644	-7.153997712492207	-7.272648339183162	-7.390987370762217	-7.508711046856887	-7.625418237004547	-7.740636669393296	-7.853883561282611	-7.964737751240066	-8.072888680461563	-8.178147194467849	-8.280428666311154	-8.379726184812716
6.0	-6.115623414615537	-6.233662281811135	-6.351919962253956	-6.4704103838932685	-6.589141285236742	-6.708109966525397	-6.8272966620074635	-6.946654323994182	-7.066093321228478	-7.185459934111896	-7.304510076330656	-7.422886666915723	-7.540119790160595	-7.6556708515774865	-7.769016914776465	-7.879734138368116	-7.987538718510239	-8.092281328298357	-8.193917526209345	-8.29247492846827
5.9	-6.024590750942504	-6.143009493369971	-6.261688770339398	-6.380647545067689	-6.499898742216275	-6.619444457742014	-6.739268212393296	-6.859322573236619	-6.979509965695888	-7.099654972176639	-7.219470388312907	-7.338530589557202	-7.456281580609973	-7.572113250420898	-7.685472208297691	-7.7959494675166265	-7.903303205698499	-8.007432716520638	-8.108337168279393	-8.206079081412168
5.8	-5.934603530923681	-6.05342360434	-6.172550232091642	-6.292008382803599	-6.41181730822278	-6.531985138380456	-6.652499769190016	-6.7733136865736245	-6.894319505028038	-7.015313603592902	-7.1359517346197086	-7.255719252747893	-7.373961106665034	-7.489996216698415	-7.603259220792946	-7.713378208979638	-7.820168302177667	-7.923583999811177	-8.023669451051495	-8.120521102173337
5.7	-5.845695235615484	-5.964940143695059	-6.084542549939031	-6.204534621170564	-6.3249433725768975	-6.445784570429955	-6.5670519379485865	-6.688698294974156	-6.81060376390536	-6.9325269900125015	-7.0540465015667495	-7.174531467444106	-7.293209802304428	-7.409340916229869	-7.522376265166697	-7.632005678951568	-7.738113682452969	-7.84071344971562	-7.9398933276314985	-8.035781503659319
5.6	-5.7579014008925276	-5.8775969817308855	-5.997706678279283	-6.118271334836256	-6.239327557725556	-6.360900849291673	-6.482992724288278	-6.60555689256919	-6.7284569714257065	-6.851399416048732	-6.973855777706392	-7.09504446520069	-7.214067631499626	-7.330153760902418	-7.442809053487197	-7.55180826066232	-7.65711317802403	-7.758795610912641	-7.856985366158904	-7.951839245500583
5.5	-5.67125982476405	-5.7914345920134425	-5.912086672303756	-6.033267439784797	-6.155025445906824	-6.277398722516636	-6.400399276834236	-6.523982433007657	-6.647989003490779	-6.772050479447952	-6.89548721597547	-7.017327125840562	-7.136556732522781	-7.252423707567024	-7.364530642308463	-7.4727542788828405	-7.577135716748192	-7.677802054926392	-7.774920302293365	-7.8686721283814425
5.4	-5.585810806179014	-5.706496358391247	-5.827730106090731	-5.94957629814089	-6.072098505122537	-6.195351069484672	-6.319360277603497	-6.44408396076998	-6.569329682340184	-6.694616655482143	-6.8190491714277055	-6.94143000369006	-7.060675448530537	-7.176121286202983	-7.287502564191671	-7.394805401238745	-7.49814644197539	-7.597702174742569	-7.693671585991135	-7.7862571707684864
5.3	-5.501597422018593	-5.622828938034092	-5.744688579544908	-5.867256474998595	-5.990615292642693	-6.114840908678162	-6.239979321203045	-6.365991829113378	-6.492634316100805	-6.619250333700625	-6.744638573630646	-6.867373360565938	-6.9863947546996155	-7.10119984471925	-7.211676955839042	-7.3179183493345885	-7.420107884320785	-7.518463956936531	-7.613211892200379	-7.704570953393413
5.2	-5.418665850855635	-5.540482694998037	-5.663018341133232	-5.786372702010319	-5.910653055651862	-6.0359642036344	-6.162379866999405	-6.289865406037678	-6.4180901222907885	-6.546111911193329	-6.67232088657377	-6.795136970941835	-6.913658814210109	-7.027598811459429	-7.136999265707022	-7.242046679089768	-7.342981075483394	-7.440054683257438	-7.533513574540267	-7.623589922136137
5.1	-5.337065754612079	-5.459512223807621	-5.582781064294266	-5.706997129038937	-5.832299918684265	-5.958833929768728	-6.086712817678527	-6.2159047084182415	-6.345920971978018	-6.475346910060719	-6.602105636615051	-6.724656931997552	-6.842389891890502	-6.95524815374181	-7.063411058659264	-7.167142428287402	-7.266726526333185	-7.3624415319881145	-7.4545490504873815	-7.543290644808834
5.0	-5.256850732758305	-5.379976989729098	-5.504044832029221	-5.62921098848026	-5.755657971778267	-5.8835862365182034	-6.013168743988032	-6.144367927300465	-6.276380595359205	-6.407040909387552	-6.533929645858002	-6.6558322913932635	-6.772496031733308	-6.88407299730058	-6.990852527200856	-7.0931575022587605	-7.1913050282304845	-7.285592066532846	-7.376291114663392	-7.4636500212949
4.9	-5.1780788686197	-5.301942122981043	-5.4268854102596205	-5.553106870470961	-5.680847806835629	-5.810390322652506	-5.941998907412891	-6.075595239934364	-6.20970714753957	-6.341164734959925	-6.467661708350267	-6.58853887731466	-6.703879100609992	-6.813997596127816	-6.919264489035017	-7.020044744519966	-7.116678267995549	-7.209474612055187	-7.2987131828247716	-7.3846454493715346
4.8	-5.100813394389537	-5.225479420091471	-5.351387932874616	-5.478791938591791	-5.608015520700084	-5.739465461945816	-5.87355420900573	-6.010022689329137	-6.146004913366037	-6.277554937820696	-6.403128193627529	-6.522644327526139	-6.636441354996821	-6.744948265014667	-6.8485898138112695	-6.947758697660433	-7.042809268827348	-7.134058529814695	-7.221789473021606	-7.306254950380072
4.7	-5.02512351170907	-5.150668630422555	-5.277649192976177	-5.406392664556302	-5.5373442426139405	-5.671113430132143	-5.808362034629029	-5.948088119589588	-6.085113868625603	-6.215958253267429	-6.340143761104124	-6.4580196010907285	-6.570089823503608	-6.676855255137841	-6.778774331588405	-6.8762560944936935	-6.969662681585437	-7.05931440354963	-7.145495132413847	-7.228457259867273
4.6	-4.951085420030883	-5.077599145756853	-5.205780861849984	-5.336062167804753	-5.469074824821268	-5.605789853347261	-5.74725618356962	-5.889847237559372	-6.02664851331528	-6.156101695981732	-6.278533165231942	-6.394545621924428	-6.504738679651275	-6.609653757968914	-6.7097673265171665	-6.805496133609348	-6.897204955249181	-6.985214153805266	-7.069806318862057	-7.15123188861648
