w(ω₀)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
1.8	2.037880633958597	2.7471502642856054	3.2670987946137116	3.694146962970973	4.064393417097676	4.395858929012005	4.69899321370024	4.980451287571365	5.244754554950221	5.495124146572031	5.733939955902259	5.963011882104454	6.1837491341834445	6.397270658071373	6.604479809731719	6.806116397221613	7.002793890509875	7.195026617348348	7.383250023055227	7.567836017796229
1.9	2.0328106823944205	2.7384601877190904	3.2552954208356764	3.679575915624651	4.047329367964559	4.376535069650538	4.677614169495044	4.957199863566342	5.2197957488428	5.468607802032505	5.706002676399991	5.933778510291097	6.153333957031942	6.365778425983319	6.572006621308005	6.772750480603257	6.968616301320044	7.160111866675505	7.347666645088973	7.531647084387424
2.0	2.0277182947755183	2.72971370240823	3.2433979678482223	3.664872355521654	4.0300953381001525	4.357005813974081	4.6559970362227805	4.93368076116984	5.194542952958463	5.441774462628784	5.677728629778589	5.904191689818898	6.1225515543009195	6.333907884488178	6.539146509032827	6.73899126890296	6.934041067150585	7.124796929416929	7.311682145950621	7.49505751444388
2.1	2.0226031859670695	2.7209097678619774	3.2314043130569483	3.650032880559264	4.01268655921696	4.337265029731183	4.634134386769529	4.9098853742191295	5.168986527393282	5.414613615582916	5.649106596076148	5.874239656155973	6.091389771029011	6.301646630224116	6.50588694911534	6.704826230925786	6.899055747410085	7.089069539090555	7.275284503138499	7.458055586782034
2.2	2.0174650650292567	2.7120473116923964	3.219312253747945	3.6350539421137062	3.9950980383451316	4.317306276979841	4.612018404657629	4.885804631765205	5.1431163017363595	5.387114163670968	5.620124729643412	5.843909990572779	6.059835781504638	6.26898158350258	6.472214745461273	6.6702421753445735	6.8636472602496985	7.052916812145204	7.238461105326836	7.420629022563685
2.3	2.012303634952982	2.70312522815329	3.2071195026995025	3.619931835946225	3.9773245426346384	4.297122785952443	4.589640854810913	4.8614289621457525	5.116921533316098	5.359264378800209	5.590770509342836	5.81318956818462	6.027876036583584	6.235898935913565	6.438115978503648	6.635225201511828	6.827801835930637	7.016325204310455	7.201198711958326	7.3827649482723645
2.4	2.0071185924753845	2.694142376600271	3.194823683495955	3.6046626924108915	3.9593605828425265	4.276707432876723	4.5669930514789066	4.836748253461768	5.090390861184239	5.3310518507970635	5.561030683605166	5.7820645008737195	5.995496205647041	6.202384092676878	6.403575948996835	6.599760645548574	6.79150496585027	6.979280463000584	7.163483409317632	7.344449855603838
2.5	2.0019096278169743	2.6850975798833696	3.1824223255307507	3.589242465876552	3.9412003953605357	4.256052713497027	4.544065822968371	4.811751809985391	5.063512255275009	5.3024634307724545	5.530891209658157	5.750520073985277	5.962681112501091	6.168421609081697	6.36857911617454	6.563833021154153	6.7547413467078075	6.941767575335778	7.125300562705433	7.3056695579320206
2.6	1.9966764244782298	2.6759896226520796	3.1699128586523044	3.5736669232746316	3.9228379226031533	4.2351507140135	4.520849472767535	4.786428303974577	5.036272960096203	5.273485168342987	5.500337186148605	5.718540676283526	5.929414664428133	6.133995120232622	6.333109029524466	6.527425954464838	6.717494819229928	6.903770711258697	7.086634764265497	7.266409142985747
2.7	1.9914186590123377	2.6668172494179796	3.1572926074282672	3.5579316316943252	3.904266791579004	4.213993079131305	4.497333736606264	4.760765722280906	5.008659432213788	5.244102241859595	5.469352778253923	5.686109722119636	5.89567977345691	6.099087263230746	6.297148253377493	6.490522112226209	6.679748300785668	6.865273161176806	7.047469775981862	7.226652921323857
2.8	1.9861360007794122	2.6575791632586676	3.1445587849826078	3.542031944903641	3.885480290420858	4.192570976839164	4.473507734909465	4.734751307033794	4.980657270668628	5.214298880668928	5.437921134227477	5.653209564751538	5.861458268788979	6.063679590760123	6.260678283350209	6.453103122412265	6.641483711140917	6.826257267472066	7.007788467288736	7.1863843701582075
2.9	1.9808281117133812	2.6482740229279065	3.1317084863682605	3.525962988689893	3.866471342629444	4.170875059508973	4.44935992002208	4.708371489589068	4.952251139314207	5.184058278265549	5.406024292152104	5.619821399547123	5.826730799137726	6.027752474895212	6.223679453549345	6.415149486307094	6.602681890473865	6.786704349131052	6.967572746666583	7.1455860719994275
3.0	1.9754946460775733	2.638900441325067	3.118738681431745	3.5097196448865517	3.8472324787568866	4.148895420828178	4.424878017486707	4.681611816766292	4.923424679907543	5.15336249498716	5.373643075452586	5.585925155603284	5.791476723516893	5.991284999748397	6.186130833259458	6.376640480904503	6.5633225086605425	6.746594618643622	6.926803486510543	7.104239647548666
3.1	1.9701352502037706	2.6294569830944354	3.1056462071142095	3.4932965339348043	3.8277558052047373	4.126621548005204	4.4000489605286	4.654456868253785	4.894160414561727	5.122192348683137	5.340756975477228	5.551499374029597	5.755673988777189	5.954254841330486	6.148010111627183	6.337554050298799	6.523383964670744	6.705907090192746	6.885460440459389	7.062325682177212
3.2	1.9647495622289946	2.6199421622314403	3.0924277591400715	3.4766879958160946	3.808032969767241	4.104042268592397	4.37485881676384	4.626890163851132	4.864439635930398	5.090527291480928	5.307344019131905	5.516521070848715	5.719298991874594	5.9166381327335795	6.109293468608287	6.297866684522045	6.4828432747428915	6.664619477999828	6.843522152260649	7.01982364525031
3.3	1.9593372118221772	2.6103544395365	3.079079883022276	3.4598880691589744	3.7880551234987454	4.081145691176819	4.349292705969366	4.59889405897391	4.834242283180953	5.058345270432934	5.273380619182637	5.480965582068755	5.682326424482731	5.87840931238243	6.069955430129388	6.257553284027524	6.441675947783057	6.622708083542077	6.800965855109012	6.9767118014476965
3.4	1.953897819895336	2.6006922199030753	3.065598964326803	3.4428904683063246	3.767812878410486	4.05791913903862	4.323334707548851	4.570449626559959	4.803546801448892	5.025622569397318	5.238841404371128	5.444806388025591	5.644729097119253	5.839540952701178	6.029968705060236	6.21658700769916	6.399855846190299	6.580147670125469	6.75776736023974	6.932967113127867
3.5	1.948430998308176	2.5909538494228794	3.051981218104678	3.4256885580921956	3.7472962604229436	4.034349075738266	4.2969677560662705	4.541536523145913	4.772329982000959	4.992333628963666	5.203699025926382	5.408014913502246	5.606477739394141	5.800003566033145	5.989304001143635	6.174939101900042	6.357355029983142	6.536911323078349	6.713900933380155	6.888565132632361
3.6	1.9429363495578997	2.581137612304649	3.038222677416594	3.408275326039478	3.726494656911462	4.010421021395788	4.270173522917122	4.512132836446149	4.740566779775416	4.958450840596318	5.167923936343063	5.370560299436174	5.56754077231473	5.7597653840255	5.947929816491413	6.132578707616665	6.314143581759909	6.49297029353325	6.669339157440055	6.843479883291888
3.7	1.9374134664556606	2.5712417275754738	3.0243191808423338	3.3906433516525554	3.705396758060731	3.986119458200326	4.242932281817693	4.482214911213055	4.708230104261781	4.923944310337189	5.131484135418034	5.332409141126767	5.527884047737007	5.718792105942038	5.905812202595816	6.0894726422023435	6.270189409566513	6.448293823427139	6.624052779577544	6.797683727698838
3.8	1.9318619317893524	2.561264345555761	3.010266358868568	3.3727847724186897	3.683990491114368	3.9614277234049178	4.2152227553260415	4.4517571494779835	4.675290578807399	4.888781586390026	5.094344877440152	5.2935251867575355	5.487470549003034	5.677046610406828	5.862914493989387	6.045585151559952	6.225458024219935	6.402848948945088	6.578010540471166	6.75114722161802
3.9	1.926281317973163	2.551203544087363	2.9960596190278306	3.3546912460850224	3.6622629464358987	3.9363278877207524	4.187021939022272	4.420731780411514	4.641716262327935	4.852927343616872	5.056468332032312	5.2538689886463334	5.446260045494177	5.634488623916017	5.819196998681997	6.000877627770792	6.179912286989615	6.356600279141478	6.5311789832860665	6.703838951656948
4.0	1.9206711866772488	2.541057324490168	2.9816941296410873	3.33635390869018	3.64020029409977	3.9108006166020663	4.158304899238834	4.389108593966545	4.607472325996347	4.816343016323407	5.017813189373645	5.213397497873745	5.404208692156264	5.591074337969803	5.774616642251288	5.955308286169807	6.1335121227466285	6.309509745891636	6.4835222393958	6.655725354540677
4.1	1.915031088446654	2.530823607221807	2.9671648020129697	3.317763327758484	3.617787689488154	3.8848250113821914	4.129044539318107	4.3568546310894085	4.572520675688209	4.7789863686108	4.97833419826408	5.172063590668133	5.361268562951793	5.5467559648104245	5.72912655689333	5.90883179460384	6.086214192728598	6.261536320610799	6.435001787438372	6.606770515517285
4.2	1.9093605622969816	2.520500227221476	2.9524662708754037	3.298909449953983	3.5950091660663785	3.858378426567513	4.0992113281953015	4.323933821526791	4.536819508644768	4.740810988826446	4.937981622554821	5.129815512017337	5.317387104468074	5.501481219373726	5.682675604759127	5.86139884603978	6.037971519876149	6.212635692327583	6.385576181685069	6.556935943029173
4.3	1.9036591352953283	2.510084928898381	2.9375928728844625	3.2797815423722096	3.5718475131443825	3.8314362587673627	4.068772983616661	4.290306557980137	4.5003227897977585	4.701765691092685	4.89670059764028	5.0865962181749635	5.272506492415356	5.455192712008401	5.635207822390108	5.812955663720964	5.988733058227042	6.162759900643973	6.335200745009153	6.50618031636562
4.4	1.8979263221181844	2.4995753607385724	2.9225386229138786	3.260368126496354	3.548284135972269	3.8039717016833023	4.037694100370798	4.255929192390233	4.46297962924166	4.661793802188611	4.8544303636561486	5.042342594745566	5.2265628691567265	5.407827232572688	5.586661769845744	5.763443425577251	5.938443196020399	6.111856915845337	6.283827220897689	6.454459202493082
4.5	1.89216162459259	2.488969069490786	2.9072971878712073	3.240656903669025	3.524298894944823	3.775955460245767	4.005935711408962	4.220753436227383	4.424733537074417	4.620832305795684	4.811103345308029	4.99698452042349	5.179485434388219	5.359314901355895	5.536969763965851	5.712797591427848	5.887041179875882	6.059870156852075	6.231403377950458	6.401724737678691
4.6	1.88636453120992	2.4782634938917694	2.891861857705717	3.2206346707026423	3.4998699199731527	3.7473554152527617	3.9734547664302737	4.184725641457794	4.3855215247710975	4.578810807687582	4.766644039196482	4.950443737580122	5.13119535304642	5.30957815548518	5.486056969801495	5.660947112455633	5.834460444522614	6.00673793577622	6.177872559110319	6.347925268855609
4.7	1.88053451662037	2.4674559578844417	2.8762255132380448	3.200287223992147	3.474973395168931	3.718136227617865	3.9402035081497995	4.147785931847441	4.345273012651823	4.535650273920518	4.720967657152414	4.902632478857646	5.081604433701882	5.2585305304228465	5.433840317156835	5.607813497188113	5.780627828910535	5.952392815468167	6.123173166433772	6.293004948909583
4.8	1.8746710411009788	2.4565436632780777	2.860380590368732	3.1795992501459223	3.4495833078242173	3.688258868385086	3.9061287205955604	4.109867144713866	4.303908489794008	4.491261478164142	4.673978457024437	4.853451782353531	5.030613515943244	5.206075183975789	5.380227199765765	5.55330970138866	5.725462654873901	5.896760863473927	6.067238070497414	6.236903279203716
4.9	1.868773549995385	2.4455236817944317	2.8443190401577962	3.1585542007568166	3.4236711541732716	3.6576800567558236	3.8711708158282994	4.070893530035667	4.261337854278915	4.445543071952467	4.625567668410973	4.8027894048781175	4.978110484884532	5.152103093630091	5.325113902015627	5.49733880030139	5.6688756385654555	5.839760782159782	6.00999393148411	6.17955459170718
5.0	1.8628414731279432	2.4343924992937884	2.828032284177048	3.1371341483907025	3.397205592483352	3.626351583123419	3.8352627145196565	4.030779135316092	4.217458335462942	4.398379159752172	4.575610886694063	4.750517210029042	4.9239678023694005	5.096490835093617	5.268383681031819	5.439792389795596	5.610767597175762	5.781302890168413	5.951360416573119	6.120887462059721
5.1	1.8568742241866232	0.22745294908358382	2.8115111644315522	3.1153196202466256	3.370152031530672	3.594219486989879	3.7983284605374896	3.9894257782209706	4.172151862145788	4.34963621443494	4.523964759213023	4.696487860666407	4.868039403802755	5.039097817819049	5.209904408483612	5.380548647058644	5.551027903471571	5.721287924657396	5.891249295394	6.060824043841999
5.2	1.8508712000740097	0.22158850463520632	2.7947458870213517	3.0930894050945983	3.3424721387099545	3.5612230498472	3.7602814880005035	3.9467204707460195	4.1252816848409095	4.299159100160215	4.470462714147981	4.640530576133828	4.810156750660042	4.979762807623746	5.14952564387448	5.319469959974052	5.48953262762656	5.65960562662318	5.829563391995803	5.999279313306459
5.3	1.8448317802248682	0.21880613857989167	2.7777259585581024	3.0704203280541904	3.314123248832631	3.5272935494370596	3.7210224279887187	3.9025321020539745	4.076687976671829	4.246765865832986	4.414909371910815	4.582445610764546	4.7501237418118984	4.918299500488381	5.087074965137655	5.256400004945189	5.426142288666282	5.596133062707114	5.766195368016964	5.936160213012883
5.4	1.8387553258863492	0.21690331493903728	2.760440114164289	3.0472865566831793	3.2850576463446375	3.4923527024495225	3.6804362960928865	3.856707101518555	4.026182008574917	4.192240811173192	4.357073107209629	4.521996951259042	4.687710055736926	4.854490814346998	5.022353316608859	5.191160112331156	5.360699115171094	5.530732625844763	5.701026307635295	5.871364682465044
5.5	1.8326411793614767	0.21545544550905182	2.7428762356538563	0.5005738647369378	3.2552216874966984	3.456310694809668	3.6383888328941305	3.8090636708312147	3.973538290741771	4.135325070342725	4.296675956636665	4.4589024792033385	4.622642293341228	4.788081419422341	4.955129038787017	5.123544701932702	5.293023684795904	5.463249643567206	5.633924070696909	5.804780564431533
5.6	1.8264886632096033	0.21429136461849332	2.725021258200297	0.4815709652093375	3.224554307610016	3.419063657696429	3.5947216631803474	3.759383962618224	3.918483740029798	4.075703534682258	4.233379617517969	4.392820439727987	4.554591970272033	4.718767802702844	4.8851301026091205	5.053315490745125	5.222910772136506	5.393509506467767	5.564741376769309	5.736284377906163
5.7	1.8202970794051496	0.21332273211981653	2.7068610634533856	0.47145615123325596	0.6505477625897504	3.3804903859116986	3.5492457717935904	3.707403235346976	3.8606823722119774	4.012986212995041	4.166765518827303	4.323330374559316	4.483158883410728	4.646184807301676	4.812033856984245	4.980194060420756	5.150124181284503	5.321314210429109	5.493313580953489	5.665739953936266
5.8	1.8140657084469423	0.21249735724186794	2.688380356617025	0.4644002377933471	0.6233291089781975	3.3404476182015035	3.5017325205157213	3.652794421393938	3.799713031864832	3.946680839353659	4.096305586575491	4.2499054898922815	4.407847489850788	4.56988701154742	4.735453268306743	4.903852205817281	5.074390269189197	5.246438185756293	5.419456104446268	5.592996940951784
5.9	1.807793808419458	0.2117816095680224	2.6695625244404884	0.45898775109722867	0.608358362399351	0.8060142808768969	3.4519009691850826	3.5951454904286275	3.7350358546549236	3.8761511251396086	4.021317792454833	4.171871260620482	4.328032377372245	4.489322347642806	4.654918109962007	4.8238992433925025	4.995389774797762	5.168623267613641	5.3429614934470635	5.517889205345913
6.0	1.801480614000787	0.21115245737117644	2.6503891136299536	0.454617572097287	0.5978283382457997	0.7709483308218602	3.399399101462557	3.533924668357827	3.66593960924903	3.8005502533211697	3.9408955630828784	4.0883408963662395	4.24290566877748	4.403793682741785	4.569848718099194	4.739865101449318	4.912747455020066	5.087572239071884	5.263596107167224	5.440233186796082
6.1	1.7951253354107721	0.2105933969662588	0.32596881619745427	0.45097172636789573	0.5897180006093014	0.7508287481923	0.9640558155842893	3.4684274571697347	3.591454649653589	3.718708946259436	3.8537894785429465	3.9981097131103263	4.151396525078709	4.312401047183509	4.47951853419807	4.651177489817865	4.826018897885048	5.002943707671616	5.181096494356736	5.359826325945289
6.2	1.7887271572988859	0.21009218068692717	0.3245905523321637	0.44785968162615153	0.5831530253213305	0.7365055424027881	0.9226465215767825	3.3976809289026972	3.5101993127509052	3.6289333567432265	3.7581949384304334	3.899471347687638	4.052031107767814	4.213951420645858	4.382999280877102	4.557130687036934	4.7346737652222775	4.914339570593427	5.095165635283712	5.276445780651643
6.3	1.782285237569084	0.20963946154103286	0.3233654326352032	0.4451575597803368	0.5776665013054553	0.7254054215641657	0.897564916161235	1.1223914369967312	3.4200842975728443	3.5286043557398763	3.651334852901848	3.789871651664288	3.9426955879894163	4.106811389328547	4.279078486531481	4.456842435711643	4.638074704740589	4.821299735817685	5.005469452439836	5.189847812248869
6.4	1.7757987061284484	0.20922794125826036	0.32226677244979585	0.44278001165204967	0.5729770056187742	0.7163853104762558	0.879396976638767	1.0766654743391146	1.3779295125156965	3.413271322694539	3.5285287398757093	3.665183241014456	3.82017409881038	3.9886531597392563	4.1661317944992176	4.3491941935182785	4.535451524260664	4.723290346431832	4.9116344188683705	5.099768497134688
6.5	1.7692666635630274	0.20885181160862962	0.32127418210549935	0.44066562171854645	0.5689008334753607	0.708826176875194	0.8651890622994602	1.0472319867413538	1.2796445390084141	3.2741429422861907	3.38067585488958	3.517930791687329	3.6791682643220507	3.85598731683125	4.0419198908069305	4.232749281031476	4.425871631579394	4.619696176646596	4.813247879294247	5.005926866704626
6.6	1.7626881797331884	0.208506374994154	0.3203717269561404	0.43876867454868435	0.5653110493981169	0.7023516030249414	0.853577002646824	1.02543128474916	1.2315086368649846	1.5161121860254385	3.1846743760580845	3.3317242983521758	3.5098613367551548	3.7032345016516577	3.903260682602174	4.10564647365946	4.308212018159825	4.509818958910011	4.709864124624788	4.908032295403332
6.7	1.7560622922765527	0.2081877790934745	0.31954671742862273	0.4370542041169988	0.5621161124503983	0.6967143652810371	0.8438062327796343	1.0081757055572684	1.1985913064244351	1.4351481734709108	1.8011923492798967	3.052251792703633	3.2902852471258304	3.5207269229055282	3.7455165338122134	3.9654853821986706	4.181149817965915	4.392892329969698	4.601021772779914	4.805799064362886
6.8	1.7493880050198845	0.20789282655627378	0.318788885536562	0.43549486299029444	0.5592477654866885	0.691742864129943	0.8354116847997263	0.993963503910676	1.173578563362332	1.3860693951189145	1.6603650709037412	2.1323234441428007	2.9521323501378283	3.2903717284311584	3.5619707932137024	3.8092980214001018	4.043218938001045	4.268134943954554	4.486282216783325	4.698972633166081
6.9	1.7426642862863326	0.207618835529924	0.31808980794905145	0.43406885956243135	0.5566537285912463	0.6873129160937523	0.8280850170384234	0.9819394911208008	1.1534913676371683	1.350602142299356	1.5886559341030932	1.9054159401346706	2.4173094647779014	2.9834958791490958	3.3443542898405054	3.6339804677220013	3.8930530789009024	4.13488404475121	4.3653052476359395	4.587374191914908
7.0	1.7358900670931967	0.2073635354882972	0.31744249166507266	0.43275855198680047	0.5542930659911236	0.6833316660383286	0.821610705095476	0.9715665379555858	1.1367892707175122	1.3229209677278269	1.5396295375405435	1.8054787531676268	2.1596370994995038	2.640477668906777	3.091882125199509	3.438354124610519	3.730077801542951	3.992882491162615	4.237985327111959	4.470971890912848
7.1	1.7290642392290543	0.20712498812055533	0.3168410700255645	0.43154946186087817	0.5521331268293869	0.6797278313687728	0.8158319314139932	0.9624837569526128	1.122562802128331	1.3003312101489237	1.50246855252505	1.7401366142837764	2.0326846318501577	2.4063278529697865	2.838511514815949	3.2288182860391212	3.556032868110346	3.842809477739492	4.104673664619245	4.349986628823333
7.2	1.7221856532022395	0.20690152635658246	0.31628057546893373	0.43042956517462466	0.5501474560908913	0.6764454903009602	0.8106309310141369	0.9544363831850912	1.1102268846123249	1.2813442725287114	1.4726983292736204	1.691780807809956	1.950151286040745	2.263348878433575	2.6359600693476497	3.0249230842734804	3.377138432894143	3.687050003483009	3.9664873988035043	4.225032531904501
7.3	1.7152531160483924	0.20669170674641274	0.3157567668321313	0.4293887716438387	0.5483143269463083	0.6734399663055969	0.8059169772849375	0.9472376165302512	1.099381626770242	1.2650445086317834	1.447996952712184	1.653633449863918	1.8896594763546004	2.166064204399573	2.4900907097138045	2.8489879049035496	3.204441777686341	3.5303082900606095	3.8256234633932227	4.097269637637025
7.4	1.708265388985871	0.2064942718246144	0.31526599616859224	0.4284185352142063	0.5466156843026239	0.6706750096794343	0.8016186827291575	0.940746310687719	1.0897410741955078	1.25082612505474	1.4269937189001012	1.622323123459452	1.8423294917714812	2.093924266542103	2.383306703707515	2.7083121654434947	3.0491600896713837	3.3791275752623116	3.685447041956268	3.968505186785517
7.5	1.7012211849060017	0.20630812004506816	0.3148051046870686	0.4275115578811053	0.5450363681719352	0.6681208126861097	0.7976788706458475	0.9348531763839072	1.0810934439626274	1.2382665418328649	1.408808069486143	1.5959161976317917	1.803740341375782	2.0373359400257214	2.301622144665828	2.5977276039131794	2.916779616130247	3.239819694790441	3.5500573446190566	3.8411401608168
7.6	1.694119165682758	0.2061322815279809	0.31437134048009086	0.4266615611673778	0.5435635321328143	0.6657525778255805	0.7940510474211501	0.9294718569604707	1.0732774193106063	1.227058857761658	1.3928392871556416	1.573196667790935	1.7713702615333975	1.9912165482932351	2.2366278989032535	2.509621008153859	2.806655082921742	3.1161956466782517	3.423317562572883	3.717877726495579
7.7	1.6869579392871947	0.20596589832053291	0.3139622927824034	0.4258631074929081	0.5421862007415612	0.663549463403474	0.7906969086913012	0.9245329380834023	1.0661672646160638	1.2169729876050275	1.378658672293912	1.5533485663914939	1.743644240707125	1.9525845509049302	2.183291067247287	2.437882630206434	2.7152962773793683	3.009001066699284	3.3078697917820934	3.60123852683314
7.8	1.6797360566872324	0.20580820819967865	0.3135758389265879	0.4251114588971808	0.5408949277901597	0.6614937927111946	0.7875845345549355	0.919979800372971	1.0596630768548687	1.2078319399386195	1.3659493525864792	1.5357972513626226	1.7195126133234153	1.9195522399162077	2.1384613045321137	2.378213089278059	2.6388782003446374	2.9169240242211942	3.2047498825957947	3.4930891785358718
7.9	1.672452008514964	0.20565853128128747	0.3132101011630736	0.4244024641123421	0.5396815289963642	0.6595704513041399	0.7846870565811317	0.9157656713162947	1.053684174599996	1.1994966376984377	1.35447042053103	1.52012258704083	1.6982408589767386	1.8908530742922012	2.1000679285985773	2.3276499750929367	2.5741741107155933	2.8378348409200584	3.113668398242925	3.3944070661748373
