mp-23097	K2Os(Cl2O)2	139	1-17	multi	19.304100395375023	3.058896560386534	22.362996955761556	3.019225958464	210.094469262	19.762880999999993	192.88089813086486	3.615930478339916	219.82787509925566	12.36916833775832	-674.1844123941613	-969.849273641586	19.762881000000004	-316.8122909999999	7077.800494401491	0.013099285151749485
mp-23116	CuBiSeO	129	11-15-16-16	multi	177.1028388936591	15.021744817027706	162.08109407663136	0.7005221287840001	135.325276768	1.1595149999999994	22.65508916483871	20.824247420799995	47.39725373557309	42.28344176195149	-33.84100917017155	-56.362295470686085	1.1595149999999999	-33.40782900000001	9.39153622459634	42.54838036571479
mp-23120	Cs2NaYCl6	225	1-1-3-17	multi	30.99817980642942	2.851559871391929	28.146619935037478	12.791810046096	302.631194988	33.285344999999985	592.8705427646476	3.5464916253052854	618.7830236910787	8.496705258522608	-1927.7197355558494	-2303.4066078296373	33.285345	-586.757685	35493.30258528819	0.000616542638379713
mp-23127	Ba2BiSbO6	12	2-15-15-16	multi	204.86494480003904	5.535456837281317	210.40040163732036	1.207658134225	156.411317917	3.344635999999999	45.301664333155	33.182100279989236	66.22104340404414	41.28250847236296	-186.75357103909596	-250.39448738807909	3.344636	-178.61181299999998	44.7584251053612	5.178723476766172
mp-23137	Ba2YBiO6	225	2-3-15-16	multi	42.33646928173679	4.822250396568918	47.15871967830571	4.357977730929	157.86300465	8.815825999999998	86.1079856058571	12.877277976738608	129.91959733869615	24.487035189180215	-473.2412156441179	-659.68651903045	8.815826000000001	-390.740678	629.8963203315873	0.10197352959280348
mp-2319	P2Os	58	15-8	multi	38.71704743530193	17.897996927183893	20.819050508118035	0.8508734151840001	87.284571459	0.4759719999999999	34.28464811619745	33.062857230938555	48.27569770827169	45.60901270451357	-22.211659472647895	-31.047874050968183	0.475972	-22.079993	3.691347572819781	89.12337723831337
mp-23209	SrCl2	225	2-17	multi	12.954369606538387	3.0175122945209236	9.93685731201746	1.4387714621440002	82.3674821237	6.7129189999999985	36.757762069180686	11.381899120533102	75.89606416821346	27.27418574573654	-215.96915457282904	-364.859125575082	6.712919	-188.438027	256.80182627052244	0.7576203068787387
mp-23214	CaCl2	58	2-17	multi	12.37449584020911	2.880829507769409	9.493666332439698	3.5560115761210005	163.901518347	10.653554999999999	101.94497355551512	8.444337723216005	138.57771054897057	18.91830527305678	-458.57695118114896	-675.8758079151985	10.653555	-338.439598	1073.0756289152569	0.07335809285544562
mp-23222	Li3Bi	225	1-15	multi	30.95717946448743	14.83085989962016	16.126319564867266	0.30874692249999997	73.6527386792	0.4264729999999999	20.98247511243743	20.309746586512116	43.948199312334886	42.05434372049114	-12.222585103229758	-20.935154201877076	0.42647299999999994	-12.157183999999999	3.465348940265313	261.6326381091845
mp-23260	BaI2	62	2-17	multi	14.283387565854387	4.595749736881892	9.687637828972498	0.8973659224360001	487.497616382	4.726405999999999	11.673589493526844	6.850543625502679	51.24693699431856	34.84971844813957	-62.95211515763463	-154.05152790481324	4.726406	-58.615492	54.83143932802349	5.6890835298725975
mp-23350	Rb2PtCl6	225	1-10-17	multi	8.333087018203706	3.3399933981130223	4.993093620090683	19.4808359641	242.35325346499997	27.440668999999993	285.39565952955434	2.7117561407525934	309.09274313225814	9.708286268254042	-941.7208932838653	-1275.8683884444315	27.440669000000007	-327.35474999999997	19707.90987964771	0.0007291105336490426
mp-23353	Cu2HgI4	121	11-12-17	multi	12.018222241981851	8.532185001311214	3.486037240670638	1.7928942200999998	222.647063721	1.538473	9.833271380806021	8.714883207387016	43.88001495206979	39.25788656312353	-19.662529516415685	-48.584295815118764	1.5384730000000002	-19.299397000000003	10.920896386783967	14.296462054152487
mp-23364	CsLiCl2	129	1-1-17	multi	7.662151752548989	2.7524634697698827	4.909688282779106	5.506634810884	219.140488028	12.818137999999998	124.84244057420284	6.291674090114488	158.80666806299428	16.761631603406965	-510.85714154773933	-753.0555750846586	12.818138	-339.27992800000004	1906.9932736617948	0.026656682095088563
mp-2340	Na2O2	189	1-16	multi	9.587798317350545	2.5068983662760846	7.080899951074456	3.019121703844	147.465504406	8.741321999999997	103.36634127362676	14.773828590358269	142.37524009769533	21.495263075213963	-515.4191043977904	-703.9843071828714	8.741322	-411.439591	552.024028289924	0.16795886360760962
mp-23405	Cs2TeBr6	225	1-16-17	multi	11.053561274176182	4.2343589550411185	6.819202319135061	1.717564892481	321.23723332	6.586097999999995	13.593826321507168	5.1147616870937025	57.066131668797226	32.64439963801065	-93.48763797075954	-215.3836458596165	6.586098	-84.502459	96.98696313840915	1.680409060226045
mp-23406	Cs2PtCl6	225	1-10-17	multi	6.961181860849052	3.24131227847632	3.7198695823727306	5.975814924304001	265.327696353	14.336900999999996	69.54727801211244	2.7145423893371494	101.20001083062951	20.071243599211215	-269.8391349091833	-502.16912749912024	14.336901	-163.521908	1200.6295285130698	0.03901533775142555
mp-23425	Cs2PbCl6	225	1-14-17	multi	8.845919947943427	3.3454283185750664	5.5004916293683594	11.522596305025	283.551809465	20.052713999999995	176.69025026135134	3.1358593247124285	204.06426683197353	12.676185947110952	-620.4140802204771	-911.9637212065878	20.052714	-294.93717000000004	6703.051606487037	0.0036242539434159686
mp-23432	BaClF	129	2-17-17	multi	21.636213325137035	3.04869673669561	18.58751658844142	1.7673415833960004	136.135691037	7.799004999999997	53.75438427262751	11.000187562501216	93.15655847942199	24.25306193475719	-296.6069989387231	-467.4055892170271	7.799005	-248.92537099999998	426.33680084464004	0.3715080355155067
mp-23465	Cs2TeCl6	225	1-16-17	multi	10.119491979980221	3.396776208682879	6.722715771297341	2.424488783929	284.301386643	9.123391999999997	33.15952765246145	4.411939466127644	75.63710888349608	26.94008413876567	-190.2737133861146	-363.3935265568172	9.123392	-157.932428	305.3873634786886	0.37806832034389437
mp-23475	Rb2PbCl6	225	1-14-17	multi	15.76959587762774	3.379872697785971	12.389723179841766	11.294291047204002	266.173083411	26.029257999999984	276.1065618170744	2.8202473142211857	301.27137606318956	10.140043843900749	-923.0215312061199	-1250.6963240508835	26.029258	-348.483254	16909.975319646073	0.0014656814149057334
mp-23484	CsAuCl3	139	1-11-17	multi	15.970158727591665	10.300171090339322	5.669987637252344	0.244270212169	290.383552809	0.7206519999999995	5.84463451920263	5.536638358813631	41.8773869622483	40.20977807452586	-5.864133955679811	-17.87090972041458	0.720652	-5.815636	3.7502972642742822	305.5662096142029
mp-23485	Ag2HgI4	82	11-12-17	multi	10.301814382966299	6.1172379479573324	4.184576435008966	1.318303534276	251.27090779	2.8246239999999982	9.070360357889644	7.1503582346252115	45.911009125402366	37.817742682104615	-31.45190207409607	-82.16563591765748	2.8246240000000005	-30.379852000000003	21.46224596649498	9.893522495733096
mp-23513	K2PtCl6	225	1-10-17	multi	13.827212173005163	3.432658878270662	10.394553294734498	71.61512485518399	229.56196184099997	59.32599499999998	1591.6503400240415	3.159027527093375	1613.5620633629544	5.460449308503126	-4999.322001549284	-5460.899826006196	59.325995000000006	-815.238653	4689.361442219502	0.0008335335176609564
mp-2352	Na2O	225	1-16	multi	9.009053162272746	3.2320555939167734	5.776997568355973	6.445911654399999	42.1224463575	8.119355999999996	99.2055122777541	17.540349732992578	138.77780427653852	22.886294897364014	-518.3150270295378	-693.6583314385106	8.119356	-425.17915	407.3318432249954	0.10661266962310559
mp-23550	KBrF4	140	1-17-17	multi	10.515150758885229	2.3031706486974772	8.211980110187751	32.156339470336	212.938201676	40.183575	1698.410599477372	6.757052826802338	1730.5755456034206	12.413429698682023	-5448.4597472196	-5871.881837761957	40.183575000000005	-1408.306095	39961.98541166025	0.0002178351043293633
mp-2371	Ga2Te5	87	13-16	multi	31.710746399701602	16.926326679424456	14.784419720277146	0.5526495072159999	211.651044669	0.6325579999999997	11.221446977914294	10.709508385697305	42.582210640905735	40.57539006593566	-9.532136081915807	-21.655330634610895	0.6325579999999998	-9.462002	4.271192999451993	118.58849202862426
mp-23737	KMgH3	221	1-2-1	multi	15.671890384207025	3.7053240462441184	11.966566337962908	0.690346618641	62.906118346	1.8487639999999996	93.21080698130115	79.791434191182	87.1610890017362	68.40585264947066	-225.21325182512558	-247.72614844697162	1.8487639999999999	-219.82839900000002	6.599273314863973	61.4438205816758
mp-23804	Mg2FeH6	225	2-8-1	multi	29.376437515214437	5.62867423211386	23.74776328310057	11.010179149281	63.89966643859999	7.864918999999995	85.58501843642796	16.925557533653812	127.2893082438116	25.519527503997598	-485.434117742024	-656.7134935613756	7.864919	-408.54888300000005	458.4704964351452	0.05545436684908971
mp-23818	BaLiH3	221	2-1-1	multi	22.914804836686844	5.3088861647561085	17.605918671930734	0.30357234867599997	61.5815213191	0.8795449999999997	85.62171373090946	79.95544975564492	77.7778359784223	69.8891940199124	-100.7367902638969	-110.915640760743	0.879545	-99.62757500000001	2.581520386475098	357.1936749890844
mp-23859	CaHCl	129	2-1-17	multi	14.636506169341166	3.991403847729485	10.645102321611677	4.4085721156	96.1226900878	6.661439999999995	53.232413821650525	19.48430898752567	99.03746013499475	34.64722641222726	-376.39506966044036	-517.6998540025265	6.661440000000001	-340.504185	256.17276804984334	0.2478623821753013
mp-23860	SrHCl	129	2-1-17	multi	13.51517032311613	3.715371077759797	9.799799245356333	7.130859914689001	112.68155499099998	9.602624999999998	97.58568308229272	10.900177706331572	145.25233863726805	27.34517054199141	-548.284661877813	-749.2740879831028	9.602625	-448.03553	942.3675163518716	0.041656168121115195
mp-23861	BaHCl	129	2-1-17	multi	15.610821155019721	3.7967026929997045	11.814118462020012	2.7153964397159998	134.249281453	6.2022819999999985	42.18001589244443	18.96116786882893	86.49703229585195	36.59540580258606	-302.57660422992467	-430.81472058534507	6.202281999999999	-278.73521900000003	173.14961336583173	0.5953697424259771
mp-23862	BaHI	129	2-1-17	multi	13.055144858144004	4.819728286803457	8.235416571340547	0.6895342659239999	165.700451772	2.477501999999999	26.67176517059557	22.503956346599814	58.595488501075785	47.19290290435217	-86.24269235260232	-131.39544206796637	2.4775020000000003	-84.438924	19.906751955853892	20.39319498659408
mp-239	BaS3	113	2-16	multi	17.44040598301753	6.697491684868136	10.74291429814939	0.9739400294560001	190.71628639799997	2.3972119999999997	16.173477522221724	13.133717804569388	48.061687938455435	38.29616704912704	-50.19288438117765	-99.42417398530874	2.397212	-48.655943	24.125527946672083	11.913311235715069
mp-23949	RbCaH3	221	1-2-1	multi	22.68269462751374	3.311577386985934	19.371117240527806	2.0845844284809996	89.3536053605	5.174259999999999	76.68513135644778	43.99634181811722	101.29439800637427	43.32719146582775	-433.6706682849969	-527.005565901405	5.174259999999999	-403.75894200000005	93.16962423309666	1.4412777975354742
mp-23956	K2MgH4	139	1-2-1	multi	9.309309158173534	3.3006199493529276	6.008689208820605	1.303469756416	106.912537798	2.5388079999999986	88.65781605769251	70.883888686081	87.6735817627859	61.43548118251941	-284.6569881542411	-318.95259402653784	2.538808	-275.174439	13.136821067820923	16.347460106926974
mp-2400	NaS	194	1-16	multi	10.681041923764228	4.2912916611510274	6.389750262613199	2.4298106762250002	173.44267575499998	4.772870999999998	26.981603091858545	15.212919518551066	61.534164716136445	32.70777886377254	-147.09019059940383	-250.98731190309175	4.772871	-136.191777	100.44263776526401	1.1469671628430287
mp-24007	Rb2HBrO	11	1-1-17-16	multi	10.191401571629054	2.6065530950394047	7.584848476589649	3.5422100697760004	255.466847123	13.827279999999996	121.99915981462408	5.097015097843399	154.6411216885818	16.587728759110657	-485.8795561443457	-735.1658000338958	13.82728	-307.82927200000006	2341.9512572980634	0.03374344073962657
mp-24066	SrHClO	186	2-1-17-16	multi	13.887726592771562	2.849632283082076	11.038094309689487	5.286844870595999	143.798672299	12.421034999999991	170.77718220450527	9.332175455060783	207.59121172708245	18.00876518530293	-712.5188436823245	-955.9227221736468	12.421035	-482.59140800000006	1968.2747158052136	0.026900431649813622
mp-241	CdF2	225	12-17	multi	15.355563532480517	2.8899949650459194	12.465568567434598	2.9435578624000005	38.9729403068	8.247850999999995	91.08359621615156	15.355528565740977	129.95463845408355	22.15737968948641	-470.06842304429176	-649.6776519642833	8.247851	-383.134226	478.0768818576675	0.19891668328305367
mp-24292	Sr2H6Ru	225	2-1-8	multi	15.77471777351761	4.469571937628961	11.305145835888647	18.762074173441004	106.304405573	14.171187999999995	202.85381383100201	8.107525140724727	237.76899276270763	18.135534194540707	-816.3756671020886	-1082.3000845900401	14.171187999999999	-511.02757799999995	3085.35833915708	0.00483565234559712
mp-24341	CsBeH3	11	1-2-1	multi	5.525749939088205	2.4287159658445328	3.097033973243672	1.9086693501159997	209.399406728	5.836969999999997	42.180712775410285	19.979504937943407	84.55586540099463	37.31665200506303	-297.38644280674174	-420.30299140276946	5.83697	-274.91787899999997	161.32888684346568	0.9090728614832758
mp-24423	SrHBr	129	2-1-17	multi	14.428408243532422	4.119222001542498	10.309186241989924	0.829115871364	124.75569105	3.271086999999998	30.242113306893504	23.263898616080752	63.27003875112383	45.52873906197069	-131.9675715484213	-195.06790019455312	3.2710870000000005	-127.77541499999998	35.32126588775334	9.558506527409923
mp-24424	BaHBr	129	2-1-17	multi	13.679249490069191	4.159991985941901	9.519257504127289	1.090034138209	146.111292079	3.7301859999999984	29.493982287386924	21.73549879053469	64.57158401979656	44.40979904614733	-144.66653444609744	-216.12823665748982	3.730186	-139.499208	42.43125136542956	6.052232316317467
mp-24428	KH2N	11	1-1-15	multi	17.295818318601192	2.7683547815249563	14.527463537076239	2.935592209449	102.578417584	10.327185999999994	110.01503699198767	9.799920014134605	146.16271534595913	18.987138151401954	-494.4530950062588	-710.2197659667912	10.327186	-365.067711	1054.2133764470782	0.09045181395335067
mp-2455	As2Os	58	15-8	multi	42.12435818124316	20.314768325500555	21.809589855742594	2.053623704209	100.83369522899999	0.7601129999999998	23.528782608397048	22.173123371402138	45.564787941988406	41.953398210263366	-24.212370807408586	-39.77138345620608	0.760113	-23.979858	6.57488303770219	20.73159087438929
mp-24589	K2HBrO	11	1-1-17-16	multi	9.988837908695668	2.574958207703807	7.413879700991859	2.5979862779289995	223.421680735	10.899007999999997	86.71601894873292	6.687412610104689	123.20078082405301	19.88819200618548	-392.7651413658282	-609.956154433747	10.899008	-288.611005	1111.9064509484504	0.09690282250105267
mp-2517	Ca2Si	62	2-14	multi	31.828055508596805	15.247136724174354	16.58091878442245	0.714647055424	318.62011411399993	0.6152109999999998	22.77652007633625	21.73488769613848	45.07019147184498	42.24221512754653	-18.890708677866666	-31.338354473296036	0.615211	-18.747662	5.081889492396905	77.07698252998455
mp-2530	Li2Te	225	1-16	multi	9.771841792124473	5.069786688920416	4.702055103204055	3.4125099008040003	66.9303672195	3.186503999999999	34.465889664004685	25.166269576814017	58.46102831346583	37.311998520994344	-137.53962695179862	-203.47303307412412	3.186504	-131.257259	48.18914313526211	1.7022306482445255
mp-25305	Y2Ti2S2O5	139	3-4-16-16	multi	39.99012343430301	6.930394529550525	33.05972890475247	1.126383161344	159.614874659	1.813126999999999	54.07707752629178	46.60975899814806	63.47186514644064	50.006041809616114	-127.8507836060283	-158.11207937840948	1.8131270000000002	-124.96266100000001	14.559216287422956	17.06936568059933
mp-2542	BeO	186	2-16	multi	11.695406607393439	3.1165378492148	8.578868758178634	1.320548020801	27.405112683299997	2.7209829999999995	109.45775361262875	84.81421319423609	103.08789946516796	69.54555248446815	-380.2778188013233	-412.1097171558752	2.720983	-365.824927	7.186374218352634	29.496976520645408
mp-2552	TeO3	167	16-16	multi	23.631222060376228	5.644646644213549	17.986575416162673	3.435970127769	94.435330573	3.906667999999999	51.07132608209328	34.565297116243904	73.738001770229	41.04126860647972	-243.00911989117046	-317.59813116260915	3.906668	-230.287729	61.22106687952384	1.3307340107980274
mp-2574	ZrO2	137	4-16	multi	33.91006653476011	5.549286120908397	39.45935265566849	2.150199918736	66.4311528555	4.476021999999996	62.489326541507964	38.89489343780518	84.84574456816927	40.886573852176326	-324.4955000998803	-407.14211165263674	4.4760219999999995	-304.372702	74.7456313026529	1.7417141267504936
mp-2576	Sr2Ge	62	2-14	multi	30.774908623777307	15.925353291614371	14.849555332162936	0.40964096102400005	389.6467942649999	0.5631719999999998	12.24520086165533	11.73408263011505	42.47418893330796	40.57579495914509	-9.30491922115685	-20.482276265412388	0.563172	-9.240672	4.019943598880302	169.98797235603
mp-2646	Mg3Sb2	164	2-15	multi	44.87849813269999	14.786091934649809	30.092406198050174	0.286887713161	128.900798584	0.5560529999999998	19.434398254072306	18.62603010779891	44.01445605679103	41.63986592650059	-14.679793425722082	-26.07862214200289	0.5560529999999999	-14.578522	4.506002113802069	216.54002868408284
mp-2657	TiO2	136	4-16	multi	39.92976791983181	7.746816424785227	47.67658434461702	3.0585637656249998	61.8190617323	3.3401539999999996	75.713185380759	54.38393619589687	83.65091758654435	48.680670738790305	-313.64454590341495	-365.5378105549733	3.340154	-298.76125799999994	29.513208070857473	3.1010414473945116
mp-2659	LiN3	12	1-15	multi	14.879827758038491	2.794459028437289	12.085368729601205	2.9392359364000002	42.5282643217	8.000271	94.33168071144588	17.755396452432326	135.87035600895163	24.91518028237217	-522.6312716854466	-695.4616414864752	8.000271	-436.455852	445.35145846748134	0.21384751206391536
mp-267	Te2Ru	58	16-8	multi	30.07801608343608	20.46556854040014	9.612447543035948	0.39588760641599996	135.744917885	0.21399299999999993	21.444553729799434	21.10789407527519	43.69465691723752	42.75454028262028	-6.247528944388091	-10.447117411537205	0.21399300000000002	-6.2313279999999995	1.6437783232528713	430.1563859693002
mp-2672	K2O2	64	1-16	multi	9.309008856697915	2.622129595096038	6.686879261601876	3.9757727963560003	147.748659898	10.482782999999994	122.52863621324504	10.539061311175223	158.42796956045947	18.224256248298797	-540.0007506557856	-758.3350686614672	10.482783	-393.99423700000006	975.8547846406288	0.07214974095359368
mp-2695	Sb2Os	58	15-8	multi	43.10692230145712	21.201395878180204	21.90552642327692	0.434895405156	127.893198839	0.3720109999999998	18.288074159491874	17.782741852026113	43.27903013508434	41.74850144591188	-9.268954543308457	-16.82134382901478	0.37201100000000004	-9.22648	2.8999827018619424	221.95314498505095
mp-2697	SrO2	139	2-16	multi	133.39030080874326	3.359608017098193	130.03069279164507	4.787133954304	40.78969654179999	10.822508999999995	168.1320170805651	13.224314211484577	204.1375902943517	17.95081544002589	-716.8021932956905	-940.7260569668875	10.822508999999998	-507.784089	702.8700805048718	0.08319378677823407
mp-27138	K2PdBr4	123	1-10-17	multi	7.150143810163764	3.1701439384427	3.9799998717210636	3.6809837509210004	231.322106973	10.269241999999997	46.430658927140115	4.1946955372733745	82.38559865859536	23.70053236264078	-207.20829014907451	-404.6253397383088	10.269242000000002	-152.58208199999999	533.4979477271238	0.14254266570171767
mp-27193	RbIO3	160	1-17-16	multi	26.885696323056095	4.188338586826265	22.697357736229826	0.902539900441	89.42796421639999	4.369264999999997	25.063939826902015	16.411209104679855	62.01076600912391	38.627645590403375	-140.806523602251	-228.2411727659886	4.369265	-133.81360700000002	62.88610412973916	4.9319700259507995
mp-27207	K2MgCl4	139	1-2-17	multi	1598.8973731247072	2.612218003227752	1601.509591127935	2.218911139201	187.332983329	14.815438999999996	139.41701355321337	4.912246238554688	171.28417397618912	15.449442997882294	-538.7988788048821	-797.8372788567248	14.815439000000003	-325.74368200000004	2942.2246869560317	0.042877137530399234
mp-27227	LiAg3O2	72	1-11-16	multi	12.303604643180382	8.192642713623197	4.110961929557182	0.6056528281689999	163.69301282	0.6237579999999998	34.01452380559658	32.67677082939423	50.29889062905368	47.25066989010137	-25.468731398661397	-36.251328181361174	0.6237579999999998	-25.310041	4.068566506395365	113.59948451439612
mp-27243	K2PtBr4	123	1-10-17	multi	7.500783819320354	3.128795627752051	4.371988191568301	3.5301787811289995	231.566099371	10.857654999999994	50.73403730331046	3.952806183822291	85.6988281793959	22.88004213550793	-218.80058199200508	-423.1785618435314	10.857655000000001	-156.036193	626.6393813911434	0.1265398003024088
mp-27255	Ga2TeS2	109	13-16-16	multi	11.31962570230367	6.890603252257137	4.429022450046532	1.8756562461159998	252.35404585699996	1.8871659999999988	21.826454752625963	19.007451020794008	48.6571829444469	40.53523079486608	-50.07493179769733	-86.21279892504921	1.8871659999999997	-49.047539	16.568915964458814	9.007290856115475
mp-27294	Ca3AsBr3	221	2-15-17	multi	14.697600094915131	5.287785375113323	9.40981471980181	0.39732599424399995	200.57742523799996	1.7606119999999994	21.894030091684414	19.05090447929052	47.83731153039305	39.84595342746979	-48.460482804807526	-83.9385818144814	1.760612	-47.419831	16.901136828949962	41.68488744608452
mp-27300	RbAuBr3	12	1-11-17	multi	20.46095549402707	9.395489253400699	11.065466240626375	0.236881757025	321.88820393299994	1.197497	5.802240308288927	5.283795086121157	42.50227215848782	39.719194253766055	-9.573173436157747	-29.59277983778197	1.197497	-9.438426999999999	6.486906371430126	182.1680814489247
mp-27303	NaAg3O2	72	1-11-16	multi	9.647247489209716	7.064916984793941	2.582330504415776	0.7842005736009999	186.646371959	0.7054139999999998	29.648849005425312	28.33081756587367	49.356247810190666	46.11410866662775	-25.438618587542592	-37.97836204964709	0.7054139999999999	-25.262493	4.7521710983415755	75.114244839194
mp-27315	CaTiF6	225	2-4-17	multi	11.991937146947713	2.145436960719485	9.846500186228225	96.13535805849601	138.768399204	57.94225799999998	6522.118847065538	13.08769760257868	6557.017369467505	16.901444308583446	-20506.18446107359	-20995.097703257725	57.942258	-3488.329963	216.2452584699766	0.013465168360525553
mp-27369	RbGeCl3	11	1-14-17	multi	10.111333988930898	3.116029559640641	6.995304429290254	2.264414011209	303.225714308	9.699068999999998	41.94508896893372	4.569510801089995	82.16320428854587	25.08202470961796	-218.18581982178077	-404.1896975737113	9.699069	-174.14195699999996	425.66762615209086	0.290412345798036
mp-27385	KTlCl4	88	1-13-17	multi	14.037793029388135	3.133767049051004	10.904025980337131	5.119367810403999	362.217161269	17.596857999999994	137.1993713173774	3.222022399997826	166.41170495264154	14.543827508804563	-502.1245121381574	-773.9273748946918	17.596857999999997	-268.902664	3988.410892300636	0.013709616384643868
mp-2741	CaF2	225	2-17	multi	25.483067350469558	2.3175019885633152	23.165565361906246	2.737128698329	39.694337183	9.958048999999995	172.67226924360352	16.928914364463864	211.0242467631333	20.38121397246769	-774.4259739865862	-982.4187950603169	9.958048999999999	-575.4185419999999	420.37813512298936	0.24327987966836462
mp-27419	LiBiF6	148	1-15-17	multi	10.186660270839834	2.4375731261826563	7.749087144657176	11.417140913475999	111.941772558	18.40130899999999	495.1776510240601	10.968146543786188	528.6644691536767	14.703249667431518	-1740.4688770629211	-2048.7557991510903	18.401309	-850.204575	2330.2013167050704	0.01052181654137404
mp-27420	NaBiF6	148	1-15-17	multi	6.528383686214808	2.0630830766996233	4.465300609515185	44.952707083684004	140.031825375	45.104566999999996	2281.2865516686566	7.697600111555276	2310.627628159325	10.738648319513228	-7237.256660880043	-7682.822765830306	45.104566999999996	-1569.828406	2696.096523619429	0.0023096716463036466
mp-27421	RbBiF6	148	1-15-17	multi	14.52167001527925	2.292690624856032	12.228979390423218	12.1133929849	139.539662546	34.56896999999999	746.4638224385036	4.110810378035362	774.2131374909386	9.802516674947013	-2428.6469398674403	-2814.7094672664443	34.56897	-729.691295	42259.564455315536	0.0005468279519887341
mp-27422	CsBiF6	148	1-15-17	multi	10.466708026409188	2.306911608994773	8.159796417414418	13.056442756900001	154.303303101	34.745834999999985	680.1340816792314	3.6558358714100874	707.8018280452495	9.824111934352944	-2218.22385983554	-2600.332681985716	34.745835	-676.237999	51173.07582206755	0.00041896248724310057
mp-27456	BaBr2	62	2-17	multi	13.852823970508732	3.8372143757530055	10.015609594755727	1.1268692946810002	395.70393472999996	5.872206999999998	17.50392549540797	7.669542138157049	58.0536329074684	31.995396723371297	-105.49493777249974	-226.11001957457444	5.8722069999999995	-95.34357	107.36836887637526	2.3136178648598755
mp-27546	CaClF	129	2-17-17	multi	16.64742370854364	3.1528122036131276	13.494611504930512	2.533843158025	99.8221270276	7.373037999999996	63.97118749631473	15.656201161275096	104.0427198708097	25.022977338692417	-367.9056605518666	-528.8227826847619	7.373038	-314.80829700000004	372.35202067083856	0.29669353679311805
mp-27549	K2AgBi	63	1-11-15	multi	15.954330767413579	8.575144811181563	7.379185956232015	1.3470364631610001	276.973458683	2.0799469999999993	9.85298763972173	8.231580125827085	44.94274561523397	38.42790722285812	-26.7711044431386	-67.1575103058806	2.079947	-26.039618	16.448689160382713	12.63370943608487
mp-27562	Na2Pd3O4	71	1-10-16	multi	12.551816266730805	8.644557297406209	3.9072589693245945	1.1140148099609999	109.231866919	0.7050329999999996	31.509090344218738	29.91928791052372	49.80431905688023	46.11380356926214	-29.858209880653593	-43.18594786567545	0.7050329999999999	-29.618108999999997	5.412808833715613	46.42243064438719
mp-27608	Be4TeO7	216	2-16-16	multi	10.3365092462776	3.468230144729981	6.868279101547617	2.9851960839840004	110.17678431	3.797589999999997	93.20422657075633	63.40513091217535	100.41463859101532	54.44211229141928	-426.9593740967405	-484.06250489554554	3.7975899999999996	-404.181597	31.989721765401924	2.9312860671896606
mp-27678	Y2Cl3	12	3-17	multi	10.90305247793371	7.25773854359523	3.64531393433848	2.407822544656	252.94761874299996	1.6741019999999995	19.618003240901025	17.075496292000803	47.022849551490786	39.566324350112545	-43.18258690851495	-78.11139697653694	1.6741019999999998	-42.253648999999996	16.324450465864295	7.12161485525908
mp-27691	K2PtBr6	225	1-10-17	multi	16.59148244199121	4.38382764593561	12.207654796055596	7.6830027433289985	268.838303285	16.50295599999999	95.7137697251256	2.7439202043481843	123.64189640392154	16.780007413807613	-344.47695299728974	-600.4643808223775	16.502956	-181.46776200000002	2419.985918759033	0.015055587337205226
mp-27716	KTlO	12	1-13-16	multi	12.383529616344735	5.18461818660744	7.198911429737295	1.615756223376	138.28270126	2.6649399999999988	32.52648823145198	25.568396300421547	55.479031978696426	39.22927642896338	-109.98381010114177	-163.97003403823007	2.66494	-106.067687	33.58744395055986	5.158087887178888
mp-27791	SrBe3O4	190	2-2-16	multi	18.4671497115467	3.1829937505586128	15.28415596098809	1.7458891850409997	161.623089195	5.226005999999997	62.18342695722869	35.376104684796786	93.92499343977386	42.67617084494925	-373.3332636565535	-475.0818855056776	5.226006000000001	-348.620769	114.76187957701804	1.3970990665484493
mp-27827	Rb2TiCl6	225	1-4-17	multi	11.696539206127184	3.4100085336040675	8.286530672523115	9.435936809209	242.879619782	16.879249999999992	174.87554129403944	4.420853216946243	207.33559972919866	14.772569442642347	-660.4892946291151	-935.2359348527178	16.87925	-375.958934	4701.387481931278	0.006310015983099604
mp-27828	Cs2TiCl6	225	1-4-17	multi	9.313578779012918	3.3100723590040646	6.0035064200088515	10.667735822500001	264.373465239	16.968042999999994	173.89795991134605	4.346552490987775	206.1535823928197	14.686074591535665	-655.1601991674353	-930.2561545195832	16.968043	-371.10823300000004	4726.740399662495	0.005551463985804926
mp-27829	Rb2SeCl6	225	1-16-17	multi	11.13423415902914	3.587974623900164	7.546259535128976	2.402720105041	248.449051258	8.268354	29.824399767921356	5.552815904427122	73.51118339997879	28.066583914778928	-186.3886202002085	-348.6186306964917	8.268354000000002	-159.894412	253.65205439468346	0.45930372035493156
mp-27830	Cs2SeCl6	225	1-16-17	multi	9.360701712842044	3.483664577182462	5.877037135659583	2.5828957653210005	269.726690812	8.098518	29.149248043458584	5.876522791377085	72.89578898398115	28.23688673575344	-184.4890946106858	-344.3094929286303	8.098518000000002	-159.208924	243.73099273458348	0.44465572890137894
mp-27831	Rb2ZrCl6	225	1-4-17	multi	17.116008117024077	3.0669137419351267	14.049094375088949	10.881520651225001	258.774558768	26.11514799999999	351.2670681337474	3.4726941432506755	378.63970058702074	10.407177527441691	-1182.3117115783307	-1518.1668168355068	26.115148000000005	-459.044518	20219.284969726188	0.0012722900943435424
