mp-22936	Ca2NCl	166	2-15-17	single	18.840431140687656	4.742788265414452	14.097642875273205	3.8720125140490005	73.7308349817	5.023393999999999	50.82991848077452	26.816164402100245	79.9732675388304	32.42490725780239	-284.1805046167475	-387.7386400653606	5.023394	-261.038186	125.25150783037715	0.5771940090573807
mp-22937	Na4I2O	139	1-17-16	single	11.32829242723367	3.565998492321385	7.762293934912284	2.912353859843999	170.036261937	7.431602999999998	41.66644970380016	9.64646037801456	80.7924149392191	25.637111050928826	-232.3563398118936	-395.9932974826377	7.431603	-196.866249	340.48164292385235	0.28229532495194865
mp-22951	BaIF	129	2-17-17	single	12.848558147099993	3.877549833933711	8.971008313166283	1.4761350913690001	167.900043227	5.220467000000001	23.94232760143721	12.042169172535404	61.06408430997351	31.72338388865515	-136.47175728486746	-250.8765143485616	5.220467	-124.73731	115.4349639003817	1.642774881256549
mp-22956	K2PdCl4	123	1-10-17	single	7.4990442238138675	2.8094129739349665	4.689631249878902	4.321068523524	199.84562608	12.613864999999995	91.98337989150065	4.935400769571537	122.61320426534141	17.49622686215428	-361.4654425901829	-598.2418895472842	12.613865	-230.939403	1666.1282802595986	0.038881404135299315
mp-22957	SrClF	129	2-17-17	single	13.724408291315303	2.99177333149425	10.732634959821054	3.3300556243359996	115.193335124	9.366836	91.92085078377288	10.675717920703613	128.11373839881742	19.760354514195445	-430.3079701793536	-631.8552984257925	9.366836	-330.481632	775.7093019956768	0.1083655008275901
mp-22975	Rb2TeCl6	225	1-16-17	single	23.932219843811453	3.4212608580397643	20.51095898577169	2.3233380625000004	266.880847241	11.240058000000001	61.36338915599137	4.37844826079754	94.60102021426259	21.10748672384287	-255.52711976396333	-469.79447693249045	11.240058	-176.481064	862.3316629063308	0.1397187815580589
mp-22984	NaBiO2	15	1-15-16	single	53.597145055981414	5.781018867193995	47.81612618878742	0.6402096171610001	121.165345992	2.0523069999999994	38.744292476430175	32.36298730357066	55.41846638460477	41.88967801081625	-103.95857043756031	-143.40876556150855	2.052307	-101.078137	22.297018621848252	19.609771782844234
mp-22988	CsGeCl3	160	1-14-17	single	63.65799845388942	5.134165423470546	58.52383303041888	0.15457478560000001	148.687387133	1.6301700000000001	19.58170578373282	17.065801025251005	46.7694595286261	39.428162320075444	-42.27819802515567	-76.75882181171087	1.63017	-41.366262	16.205089989477354	111.75100303344243
mp-22990	CsICl2	166	1-17-17	single	13.335112388314498	3.4512621691032956	9.883850219211205	1.493909729536	137.47604153	8.212828999999997	26.997949463100845	4.610505128835551	66.93431167143403	28.00969326400372	-139.79799840881006	-303.72077133041154	8.212829	-114.14458	235.97272822104864	0.7940637315632174
mp-23004	CsMgCl3	194	1-2-17	single	18.999455479086887	2.829475906465412	16.16997957262147	1.8898963202249999	276.424499245	11.419233999999998	72.1872489499499	4.9488087920768855	104.67602062029266	19.689613842969244	-298.00938336419443	-518.8267426439581	11.419234	-203.725931	1095.1188106769353	0.13525156888117043
mp-23009	Ca2BrN	166	2-17-15	single	19.489962129266065	5.100354647864505	14.38960748140156	3.5256033202809998	79.0971406089	4.610851999999998	44.2333192501447	25.532745887685167	72.27269427028313	33.412698646718866	-235.02187180821244	-330.9510802183851	4.610852	-217.995781	104.08789188008508	0.7627950577045116
mp-23017	CsCu2Br3	63	1-11-17	single	32.34696704900039	4.030366121350974	28.316600927649418	1.6958889211689998	334.15660779199993	12.853921999999997	34.47413455351479	1.7678204269147038	70.34481116712001	26.302303359884778	-134.3396226132018	-329.13867756438736	12.853922	-84.685396	345.30137131010616	0.4780197315110583
mp-23018	BiSbO4	15	15-15-16	single	-179.23296066800125	5.7036225513184	-184.9365832193197	6.316827688899999	157.143434665	7.265247	80.18320848559527	19.86428500759073	119.64238452723644	25.118044928528267	-453.6503847375099	-610.1766523773439	7.265247	-387.148574	317.9640782508733	0.13936844061053896
mp-23023	LaBrO	129	3-17-16	single	39.44874183505584	4.889031686124568	34.559710148931266	1.043903584656	124.124389107	3.341467999999998	34.51523394779098	24.67122189369615	59.22062466125816	36.8238600675246	-143.4119659758403	-212.89156966998993	3.341468	-136.480913	52.72913365785978	5.085463070755024
mp-23024	SrBrF	129	2-17-17	single	13.167402948079765	3.329066973082791	9.838335974996975	1.854382127049	127.058754425	6.515983000000001	37.4699788890584	12.520829382773032	76.20666153222123	27.557719774392762	-221.93969135219547	-366.7290686792743	6.515983	-195.046402	244.02006445293202	0.618609748208056
mp-23025	LaClO	129	3-17-16	single	35.39687556119113	4.46740358031841	30.92947198087272	5.426001866884	113.263544335	7.840177999999997	80.71752821480092	15.878878372531366	119.85533983862501	23.114081082965196	-433.22296242727504	-604.633296869626	7.840178	-360.229657	429.5432624224073	0.12010322787289958
mp-23033	Sr2NCl	166	2-15-17	single	25.22398501415484	4.811555272118445	20.412429742036398	2.8498740566489995	89.3140337643	5.042326999999999	42.29177030690938	22.21277996533936	73.65490142368122	31.656842689596203	-236.91890686070394	-344.66238364087076	5.042327	-217.523599	131.9489502610398	0.7444060985740564
mp-23036	K2SeBr6	225	1-16-17	single	34.12872347289015	4.864761881105949	29.263961591784202	7.8854199938009994	277.028397556	15.551485999999993	108.1817046382129	3.5665098064776006	135.94367255240525	15.74689274109893	-392.9321363239508	-651.4504463298963	15.551486	-214.326849	2782.7337937683874	0.012756896672935778
mp-23040	Ca2PI	166	2-15-17	single	16.867898640122686	6.305384952817543	10.562513687305144	1.1156640624999998	114.133927873	2.261993	23.25339952764328	18.99259508817405	49.9302711748571	38.46469095657111	-68.29118673599932	-116.3570364564366	2.261993	-66.183884	26.44964818650944	9.486110648900029
mp-23054	NaBiO3	148	1-15-16	single	18.42681933161996	4.433402139119647	13.993417192500313	8.132455248515999	145.823638827	8.129450999999996	93.31600438831961	16.436844726811266	132.55487313875068	22.59190518841875	-487.0717665868219	-663.5823908452609	8.129451	-399.350002	439.16540096080035	0.07837755836952509
mp-23056	Sr2BrN	166	2-17-15	single	23.10273191613589	5.130319389456478	17.972412526679413	2.602423919209	94.9583341017	4.568153999999998	36.34719239557623	21.162195394372844	66.68104531439818	32.99486646507402	-191.95417880486087	-290.01959114532025	4.568154	-178.219512	102.60764233405396	1.0482956389498286
mp-23059	Rb2SnCl6	225	1-14-17	single	14.883379172476829	2.9727891644380424	11.910590008038787	10.629803874243999	258.037281302	26.125112999999992	351.95127051849397	3.797868850827251	375.3723768944352	8.651512120582847	-1155.571536577921	-1498.10654481921	26.125113	-401.164953	270545.36604731815	9.733660142425552e-5
mp-23060	Cs2PtI6	225	1-10-17	single	10.408853354105704	6.001420390631598	4.407432963474108	4.451188526656	358.370315995	6.322870999999998	9.057516277993678	3.2515910407808026	51.786601836524746	33.99699135086112	-53.891805906269084	-163.94492009570368	6.322871	-47.6804	66.32656398807548	0.9481521657340487
mp-23067	K2PdCl6	225	1-10-17	single	12.397299082251452	3.980928532333818	8.416370549917632	9.861703912225	225.92274778599997	16.650176999999996	127.50890597462767	3.6084285399834606	154.31404180897778	14.403254267795022	-454.1049551479277	-723.8839174429766	16.650177	-234.358415	3766.3343806796343	0.0075365172223038615
mp-23070	BaBrF	129	2-17-17	single	12.74977956190165	3.354318493918159	9.395461067983492	2.942350147584	147.754593528	8.456991	55.98660624633387	8.753577237426684	93.4758878764624	22.920347937901504	-283.31070533334804	-466.99560902372696	8.456991	-228.465909	534.3888791569618	0.17802859497782716
mp-23091	Ba2BiSbO6	148	2-15-15-16	single	885.7677428898237	5.531225523709818	880.2365173661138	1.3401164779560002	156.445515219	3.348212	44.38344750194851	31.694946466162747	64.48711201018303	38.43606157665141	-184.72824414399955	-250.1227394644025	3.348212	-175.778834	50.064843834936426	4.172209586797348
mp-23092	Ba2TaBiO6	148	2-5-15-16	single	-37.75249140103559	5.62898440705255	-43.38147580808814	0.4242346768890001	155.635305302	1.9516999999999993	49.44171209998681	41.73164341602154	59.98702065760665	45.491463943043975	-126.56410221908891	-160.396788080057	1.9517	-123.245506	17.87181376794013	36.92042865853336
mp-23097	K2Os(Cl2O)2	139	1-17	single	-15.749989084677877	3.058896560386534	-18.808885645064414	3.019225958464	210.094469262	19.762882999999995	207.35034562042452	4.036470006212432	232.54632780726007	11.25919610458743	-709.8868089013932	-1011.0234268426492	19.762883	-316.812292	6881.147858031863	0.013473642600941959
mp-23116	CuBiSeO	129	11-15-16-16	single	354.7866316209354	15.021744817027706	339.76488680390764	0.7005221287840001	135.325276768	1.1595139999999997	21.80053509214533	19.8459242674597	46.10933246499998	40.69475537680155	-33.91724157305625	-58.148050228264665	1.159514	-33.40783	10.801954489040938	36.992810505535886
mp-23120	Cs2NaYCl6	225	1-1-3-17	single	63.7064662367276	2.851559871391929	60.85490636533567	12.791810046096	302.631194988	33.28534499999999	660.5468331711063	4.321498770176524	683.7546317681035	7.029379432677953	-2122.198769592509	-2507.387303244073	33.285345	-586.757685	3917.272183834848	0.005586319610632822
mp-23127	Ba2BiSbO6	12	2-15-15-16	single	-99.77168551697206	5.535456837281317	-105.30714235425337	1.207658134225	156.411317917	3.344633999999999	45.13646063935627	32.248873801251065	64.88020656812787	38.60547016078957	-187.6932457082051	-252.65625076026862	3.344634	-178.611814	49.58748757877762	4.67439505798669
mp-23137	Ba2YBiO6	225	2-3-15-16	single	-29.709739839970506	4.822250396568918	-34.53199023653943	4.357977730929	157.86300465	8.815826999999999	100.78346964672991	13.933387899857511	138.75674401355246	20.834438643871067	-493.7542628602428	-684.7597191467398	8.815827	-390.740677	574.2956695261216	0.11184613513581358
mp-23167	TlCl	221	13-17	single	-68.18060599915141	5.82436867352493	-74.00497467267634	0.37964821633600004	53.5090919181	3.0066629999999996	16.422978598204175	12.2794729856526	49.53925029664249	36.671166514327595	-62.323969205646385	-126.16345132480889	3.006663	-59.665005	35.71915832021941	20.642341055102797
mp-2319	P2Os	58	15-8	single	38.84657281681641	17.897996927183893	20.948575889632522	0.8508734151840001	87.284571459	0.47597199999999995	34.206102069231775	32.9794404574471	48.08151236664359	45.404649213109344	-22.213028874448895	-31.07617690802792	0.475972	-22.079994	3.7276108471606375	88.25635929800495
mp-23193	KCl	225	1-17	single	7.372533030736088	2.384915202033934	4.987617828702154	3.1143849166439996	60.809776415799995	11.571223999999997	106.06334317393147	7.033721941461224	138.16496622051318	17.052530050289132	-434.78029490774315	-666.3002994891667	11.571224	-294.659642	1480.7179997111132	0.060701145480794944
mp-23197	TlI	221	13-17	single	-194.48521846231242	7.632177731746153	-202.11739619405859	0.648353481616	70.7833389045	3.958985000000001	9.21671940117293	5.996325472092452	48.35261895778454	36.08776657105076	-43.92561378981912	-119.27747032652965	3.958985	-41.312921	37.698766552105454	11.452559096633916
mp-23209	SrCl2	225	2-17	single	12.954370915024084	3.0175122945209236	9.936858620503159	1.4387714621440002	82.3674821237	6.712918999999996	36.75776569034986	11.381899094646327	75.89606560825337	27.274184211600137	-215.96915894552987	-364.85913569006095	6.712919	-188.438027	256.8020712249224	0.7576195842115624
mp-23214	CaCl2	58	2-17	single	13.489316288961176	2.880829507769409	10.608486781191768	3.5560115761210005	163.901518347	10.653554999999999	110.31370614367533	9.035709971804566	144.22513957777343	17.684424996237826	-473.86820680950757	-695.3104721013042	10.653555	-338.439601	1124.2397710403359	0.07001956669264356
mp-23222	Li3Bi	225	1-15	single	30.964436223331106	14.83085989962016	16.133576323710948	0.30874692249999997	73.6527386792	0.426474	20.98276080918293	20.309767495422978	43.93965093634354	42.04528042492477	-12.222642048497013	-20.93777874639551	0.426474	-12.157185	3.467838346782557	261.44482370456063
mp-23231	AgBr	225	11-17	single	17.927788651722814	6.559638709573787	11.368149942149028	3.2464940508090003	45.6781906049	5.146375999999999	15.471732956089395	7.92583325498317	54.88641907460572	33.22128812427672	-87.58399625905788	-194.63318956225655	5.146376	-80.204746	81.49304310065145	1.0580504662849675
mp-23251	KBr	225	1-17	single	7.00511080050311	2.6188294662973206	4.38628133420579	2.1996449344	70.2124453552	9.310828999999998	50.72907852767591	5.992408617498303	87.05147245909278	23.096699590087677	-238.51915474214553	-431.1744159551149	9.310829	-183.752567	561.7805176617469	0.2265281993917087
mp-23259	LiBr	225	1-17	single	16.854421751533113	3.570503013316781	13.28391873821633	1.4495004183039997	39.5829890748	4.793348999999999	39.87183959125802	22.151701002458335	70.3825609548266	32.40852852795758	-217.04653237650692	-319.41310213846685	4.793349	-200.477604	115.86973975154805	1.666683566165915
mp-23260	BaI2	62	2-17	single	14.934929972595878	4.595749736881892	10.339180235713986	0.8973659224360001	487.497616382	4.726405	11.739796096977866	6.616249922950514	51.43134583959443	34.59785489530304	-63.36091395856915	-157.24209511450945	4.726405	-58.61549	57.8041750053827	5.396507058032042
mp-23268	NaI	225	1-17	single	9.877552829422468	3.487760151821997	6.389792677600471	5.071814780761001	65.6674749797	10.549652999999998	72.47692642046232	6.090871520981317	106.13302515873347	19.926131588754604	-313.2037791625574	-526.780865911541	10.549653	-225.02329	978.3779599939767	0.05641199827833911
mp-23289	KCl	221	1-17	single	29.38689589514243	2.684830095860202	26.70206579928223	1.7281994521000001	52.1874375948	10.431440999999996	82.0207602928979	7.100612834044983	115.79842976614489	19.16040298470474	-356.9354626598899	-571.8584041640734	10.431441	-258.177807	1049.1477094983513	0.15438710721925028
mp-23295	RbCl	225	1-17	single	7.5445431565950205	2.391574095047969	5.1529690615470525	7.005994909456	70.0487828549	19.241872999999995	257.007409688005	5.299726076840783	283.24300630958123	10.760978359305543	-884.5924710268935	-1190.474675705114	19.241873	-404.040257	4722.4269986432155	0.008460703177714041
mp-23299	RbCl	221	1-17	single	20.81341348615834	2.74916559903573	18.06424788712261	1.843265113561	58.7445322572	10.916490999999995	76.86755492145055	5.910226697856538	109.90118481190962	19.353071385436103	-325.4474704082232	-543.8608252369997	10.916491	-228.969036	1095.029138409217	0.13868454003219213
mp-23302	RbI	221	1-17	single	15.12960950535871	3.3689883040218414	11.76062120133687	1.0865164543210002	82.53681864889998	8.099264999999997	22.605341397183064	4.0270315469287965	63.286730039471294	29.17292515072911	-118.33346737626083	-275.2658798096022	8.099265	-97.166699	189.54120186857983	1.3592570427947388
mp-23303	RbBr	221	1-17	single	18.559871171705737	3.001097514477855	15.55877365722788	1.4584064460250001	67.5671137504	10.166976999999994	46.88044887569671	4.345678102179226	82.46443392997445	23.577496121537262	-207.3879820169863	-404.9954922148388	10.166977	-152.2818	542.2129937662867	0.3539916627682427
mp-23350	Rb2PtCl6	225	1-10-17	single	8.672533671616774	3.3399933981130223	5.332540273503752	19.4808359641	242.35325346499997	27.44066899999999	302.1823628408167	2.9441003992491477	324.6905381353479	8.925342137617294	-986.939935440273	-1326.1586385501332	27.440669	-327.35475	17193.789208231206	0.0008357229762115597
mp-23353	Cu2HgI4	121	11-12-17	single	12.148450182782973	8.532185001311214	3.6162651814717583	1.7928942200999998	222.647063721	1.5384729999999989	9.641995388099058	8.477292051118956	43.802451369221735	39.04593600914644	-19.698698454796315	-49.79820589880549	1.538473	-19.299396	11.468173907650986	13.614214612391415
mp-23364	CsLiCl2	129	1-1-17	single	8.171104951031277	2.7524634697698827	5.418641481261395	5.506634810884	219.140488028	12.818136999999995	137.6717989864571	7.107047810940381	168.47317073597478	15.209956404121025	-537.1396301698525	-785.2590818988132	12.818137	-339.279928	1920.5170697870556	0.026468972472663888
mp-2340	Na2O2	189	1-16	single	9.708549570186813	2.5068983662760846	7.201651203910731	3.019121703844	147.465504406	8.741324	105.01212812677436	14.88408918436699	143.39791292752503	21.132174756865915	-517.8547586187378	-706.8890773533836	8.741324	-411.439592	529.4036956495034	0.1751354009002894
mp-23405	Cs2TeBr6	225	1-16-17	single	12.218987206654191	4.2343589550411185	7.9846282516130715	1.717564892481	321.23723332	6.586096999999997	16.31515865551195	5.307628972222156	58.01326129409364	31.446586289664417	-96.39649574152993	-227.97993481417498	6.586097	-84.502458	119.0907706394749	1.368517230230855
mp-23406	Cs2PtCl6	225	1-10-17	single	7.209307070350956	3.24131227847632	3.967994791874636	5.975814924304001	265.327696353	14.336899999999996	75.38283896252138	2.9914345518791077	105.16255520280961	18.98744671579725	-281.29794803231914	-519.3982968955238	14.3369	-163.521907	1441.8341169206244	0.03248845759685337
mp-23425	Cs2PbCl6	225	1-14-17	single	9.55241146875764	3.3454283185750664	6.206983150182573	11.522596305025	283.551809465	20.052712999999994	196.04784425175538	3.6988992605468414	220.97016085753302	11.455867298738536	-669.3222617899634	-969.3656131937183	20.052713	-294.937172	7313.286519839738	0.003321839114579605
mp-23432	BaClF	129	2-17-17	single	22.795559324177457	3.04869673669561	19.746862587481846	1.7673415833960004	136.135691037	7.799005999999998	55.4487556913373	11.084909803332584	93.95548420709142	23.759629638418268	-298.7813692765759	-471.06452658257854	7.799006	-248.925371	445.71183092392545	0.355358633899022
mp-23465	Cs2TeCl6	225	1-16-17	single	11.70985207491613	3.396776208682879	8.313075866233248	2.424488783929	284.301386643	9.123391999999997	42.51023678666347	5.321155524008962	79.70417078370832	24.52827606293235	-202.9079736648229	-388.98551691149027	9.123392	-157.932429	443.08712237403563	0.2605746855065986
mp-23475	Rb2PbCl6	225	1-14-17	single	18.899777305099896	3.379872697785971	15.519904607313922	11.294291047204002	266.173083411	26.029256999999987	304.56889300300327	3.311846276198722	327.6043244803991	9.033520747955636	-1000.4155715439463	-1336.6949023075908	26.029257	-348.483251	13849.070857364877	0.0017896245031730428
mp-23484	CsAuCl3	139	1-11-17	single	16.240483460787566	10.300171090339322	5.940312370448245	0.244270212169	290.383552809	0.7206519999999997	6.0037693956710765	5.674820597481568	41.693879939794975	39.97217830641633	-5.869403050269253	-18.377174745171526	0.720652	-5.815638	3.9399593885962805	290.8568355520761
mp-23485	Ag2HgI4	82	11-12-17	single	10.603947648753568	6.1172379479573324	4.486709700796234	1.318303534276	251.27090779	2.8246230000000003	8.807297295876598	6.738343347482578	45.983864119410335	37.503125073836735	-31.635180130556392	-85.53041155004142	2.824623	-30.379851	23.233197109588456	9.139388448215005
mp-23513	K2PtCl6	225	1-10-17	single	14.592994456570233	3.432658878270662	11.160335578299572	71.61512485518399	229.56196184099997	59.32599600000001	1648.5563133965636	3.336946154315202	1669.717847518107	4.771127281093344	-5170.569747945472	-5635.4520297964455	59.325996	-815.238654	458.84783102746576	0.00851859739592603
mp-2352	Na2O	225	1-16	single	9.009054964175913	3.2320555939167734	5.77699937025914	6.445911654399999	42.1224463575	8.119355999999996	99.20555329418409	17.540351564593358	138.77782882741514	22.88628449204902	-518.3150829918627	-693.6583979158447	8.119356	-425.179149	407.32278285041014	0.1066150410856483
mp-23550	KBrF4	140	1-17-17	single	13.416552241447308	2.3031706486974772	11.11338159274983	32.156339470336	212.938201676	40.18357599999998	1920.82915609815	8.554139809786957	1948.407003512933	9.176971094577906	-6103.736644160716	-6533.810876491769	40.183576	-1408.306097	-1.0997560315063117	-7.915503995403679
mp-23703	LiH	225	1-1	single	33.8023731915729	4.751772938395468	29.05060025317743	0.754981996609	15.7665664182	1.585162	102.99155676695419	90.14837084894302	92.49289200785665	75.50874696384813	-216.50834347846424	-233.46787554243173	1.585162	-211.976682	3.1958328901868813	116.01679725594774
mp-2371	Ga2Te5	87	13-16	single	32.398051928777846	16.926326679424456	15.471725249353392	0.5526495072159999	211.651044669	0.6325599999999998	11.092360954207829	10.560651800105687	42.35823811337049	40.29789975832477	-9.538412692235164	-22.129118885552582	0.63256	-9.462001	4.481431351940732	113.02512460642222
mp-23737	KMgH3	221	1-2-1	single	16.162979715643814	3.7053240462441184	12.457655669399694	0.690346618641	62.906118346	1.8487639999999994	92.65671038739904	79.03026608779376	85.85056604447078	66.842290643164	-225.3992097267175	-247.12015968963766	1.848764	-219.828399	5.680614994755958	71.38039911211457
mp-23804	Mg2FeH6	225	2-8-1	single	32.04695532745125	5.62867423211386	26.418281095337388	11.010179149281	63.89966643859999	7.864920999999998	91.87110935295473	17.89983164905355	131.51456015756236	23.442560490161636	-491.9128147665987	-662.0719803170679	7.864921	-408.548883	386.8314030316936	0.0657242170608258
mp-23818	BaLiH3	221	2-1-1	single	23.41498979544506	5.3088861647561085	18.10610363068895	0.30357234867599997	61.5815213191	0.8795459999999999	84.77511803359707	79.07188797844391	76.5523187748727	68.61051899076504	-100.76168534133693	-110.71518629040212	0.879546	-99.627574	2.461489878560421	374.6116374216272
mp-23859	CaHCl	129	2-1-17	single	17.83298346084956	3.991403847729485	13.841579613120075	4.4085721156	96.1226900878	6.661439999999999	66.13237428184138	20.894892136864176	104.11825919956107	26.72276337901456	-389.50511146866796	-532.8137604329189	6.66144	-340.504184	265.72580179034316	0.23895155122110764
mp-23860	SrHCl	129	2-1-17	single	17.073362514599186	3.715371077759797	13.357991436839388	7.130859914689001	112.68155499099998	9.602623999999997	128.5304743257455	13.924056669184928	165.7677406316413	19.542620288497737	-591.0638287367111	-795.6249670257896	9.602624	-448.035532	619.4022864297508	0.06337629122956664
mp-23861	BaHCl	129	2-1-17	single	21.246122391070354	3.7967026929997045	17.44941969807065	2.7153964397159998	134.249281453	6.202282000000001	52.683599842003616	19.744284681580705	89.22382281411552	27.873162110981447	-313.7821724496461	-448.50774624005675	6.202282	-278.735218	230.48283920018386	0.4472699185262836
mp-23862	BaHI	129	2-1-17	single	17.19600804669104	4.819728286803457	12.376279759887586	0.6895342659239999	165.700451772	2.4774999999999996	27.386075770777556	21.835492291124172	52.296673961967855	38.41525689546366	-87.42636226621926	-139.54744766563653	2.4775	-84.438927	31.162051211560293	13.027456743119984
mp-23870	NaH	225	1-1	single	16.361693977980796	3.2604849254474573	13.10120905253334	1.487502215424	27.5315135325	3.3239929999999998	93.2486317833088	66.81648257164271	95.22325812390052	55.589460355401464	-385.7409580827665	-431.335356843791	3.323993	-367.214668	18.332023351594206	10.265343981979337
mp-239	BaS3	113	2-16	single	18.02134189651986	6.697491684868136	11.323850211651727	0.9739400294560001	190.71628639799997	2.397212999999999	16.241406553795528	13.068066722005595	47.78715216855919	37.76614478559868	-50.31259671171186	-101.02649974606898	2.397213	-48.655941	25.577352509058255	11.237086522260586
mp-23949	RbCaH3	221	1-2-1	single	32.71440410544611	3.311577386985934	29.40282671846017	2.0845844284809996	89.3536053605	5.174260999999999	77.73546428245044	39.55042305281154	102.72967755405588	36.373410403570915	-441.2193013588854	-536.3598418271064	5.174261	-403.758941	93.12806168453352	1.4419210319953084
mp-23956	K2MgH4	139	1-2-1	single	9.569627712333379	3.3006199493529276	6.2690077629804515	1.303469756416	106.912537798	2.5388089999999996	87.37376990834053	69.17483008321823	85.68508303006135	58.78541502496239	-285.19272839650836	-318.4063827094463	2.538809	-275.174439	11.825882453335169	18.1596307240036
mp-2400	NaS	194	1-16	single	10.775025125435738	4.2912916611510274	6.48373346428471	2.4298106762250002	173.44267575499998	4.772873	27.143492138888718	15.146808043210342	61.56429778745119	32.44945823096018	-147.37693594910422	-252.17589819281466	4.772873	-136.191777	103.29374845816702	1.115308612435065
mp-24007	Rb2HBrO	11	1-1-17-16	single	11.56549113193657	2.6065530950394047	8.958938036897164	3.5422100697760004	255.466847123	13.827281999999997	136.22506001410974	5.879215998883898	165.63230136626495	14.710668153663274	-515.1972305116237	-771.480670350652	13.827282	-307.829274	2484.479196196481	0.03180766962617849
mp-24066	SrHClO	186	2-1-17-16	single	16.065065915575993	2.849632283082076	13.215433632493918	5.286844870595999	143.798672299	12.421035999999997	188.80566179232432	10.515000290392628	221.88868865128157	15.48732222579017	-747.2151879106177	-993.932098325251	12.421036	-482.591408	1058.8525403392705	0.05000454496110423
mp-24084	KH	225	1-1	single	16.641738671710268	2.8448034238650215	13.796935247845244	1.7161681206759998	43.9949105792	4.543124999999998	89.29641728542511	52.250811013160416	104.45043594652257	44.15935075959191	-469.8812763754254	-543.4791337261131	4.543125	-436.504924	48.3601369473885	3.3728278667246814
mp-241	CdF2	225	12-17	single	15.355564711248693	2.8899949650459194	12.465569746202775	2.9435578624000005	38.9729403068	8.247850999999995	91.08360222390532	15.355529025613862	129.95464195824826	22.15737805560426	-470.06843111877293	-649.6776617284181	8.247851	-383.134226	478.07244320033277	0.19891853012239324
mp-24292	Sr2H6Ru	225	2-1-8	single	18.082169656428096	4.469571937628961	13.612597718799138	18.762074173441004	106.304405573	14.171187999999997	232.5172916852835	9.47823475922261	263.9042106899874	13.87501673375093	-871.3187504027572	-1138.6688660710563	14.171188	-511.027578	1255.6464815527765	0.011882102573410882
mp-24341	CsBeH3	11	1-2-1	single	6.129014557831033	2.4287159658445328	3.7002985919864995	1.9086693501159997	209.399406728	5.8369659999999985	51.66186708407962	21.85510745543091	86.31635299297353	29.17614931303471	-305.9646379812914	-431.1236532814045	5.836966	-274.91788	192.6061461525288	0.7614487685484247
mp-24423	SrHBr	129	2-1-17	single	19.889745140864076	4.119222001542498	15.770523139321574	0.829115871364	124.75569105	3.271085999999998	32.859252092171126	23.71828700418067	58.05287748096768	36.84174192012504	-134.09365493772574	-202.55099000814135	3.271086	-127.775416	50.66313215354155	6.663988904619489
mp-24424	BaHBr	129	2-1-17	single	18.8427390126752	4.159991985941901	14.682747026733301	1.090034138209	146.111292079	3.7301870000000017	32.46198860380519	21.90996000131912	60.00268608118389	35.40046603994422	-147.65474015099852	-226.9273227691764	3.730187	-139.499209	65.3373570568542	3.930428200702717
mp-24428	KH2N	11	1-1-15	single	18.521533631203766	2.7683547815249563	15.753178849678807	2.935592209449	102.578417584	10.327185999999996	114.56311390773529	10.185419701042319	149.33956870613727	18.024226472569328	-501.7238482423381	-718.829676158605	10.327186	-365.067711	974.9756657934953	0.09780296630882429
mp-2455	As2Os	58	15-8	single	42.22250106022843	20.314768325500555	21.90773273472788	2.053623704209	100.83369522899999	0.7601129999999997	23.504927762441113	22.144545637674714	45.48528279342729	41.86393192953537	-24.21419875064275	-39.82373165239063	0.760113	-23.979857	6.621376465639141	20.586019522067193
mp-24589	K2HBrO	11	1-1-17-16	single	11.105741750049441	2.574958207703807	8.530783542345633	2.5979862779289995	223.421680735	10.899008	96.70281703035302	7.466123309426406	129.80288535871824	17.95156435751867	-409.8102639549051	-632.6736893597372	10.899008	-288.611005	1239.2349436871625	0.08694628407866552
mp-2469	CdS	216	12-16	single	11.767850192201779	6.851973063877794	4.915877128323984	1.891208044944	49.4260679844	1.6411769999999997	27.413959758398473	23.866336205541902	49.38338291099357	40.565758634045736	-59.569069093891	-93.39025491623518	1.641177	-58.274833	17.13428915612858	8.63845611696957
mp-2472	SrO	225	2-16	single	563.2872684088866	3.8537006147170363	559.4335677941693	4.523023027599999	33.5374466	8.465398999999998	118.4603935797972	18.4664514692705	158.29040450519403	22.682359543079716	-598.9813491929352	-779.8890471896038	8.465399	-482.817792	384.59719283677714	0.1609187390889802
mp-24721	RbH	225	1-1	single	16.809742523364335	2.9568295060488734	13.852913017315464	0.9593262203039999	52.0494310977	3.352515	76.28561209502931	54.44388546147813	83.77412060522246	48.08121357124698	-317.8516791154837	-369.4054326943377	3.352515	-302.429242	28.63365763660499	10.190567900087471
mp-2490	GaP	216	13-15	single	13.913160822917547	11.243332715751402	2.669828107166145	1.9697280409	40.2381559819	0.40273000000000003	35.39823657992841	34.32702200295222	48.295333493099015	46.00345170643816	-19.482181784044048	-26.8428860181493	0.40273	-19.383751	3.0654855525955345	46.35920593665391
mp-2517	Ca2Si	62	2-14	single	32.10818518594501	15.247136724174354	16.861048461770658	0.714647055424	318.62011411399993	0.6152139999999999	22.583354654185673	21.531191530407348	44.83986519412097	41.984376121509314	-18.8947701619369	-31.513326662256826	0.615214	-18.747662	5.204542267474696	75.2605488618395
mp-252	BeTe	216	2-16	single	8.851840026684132	7.5519054142255	1.2999346124586333	1.8900640416159995	44.1187357894	0.3952729999999999	45.76245619407842	44.40361136801426	52.49418564405255	49.96139697758004	-24.724136910997032	-31.148735106456027	0.395273	-24.601572	2.576756770396225	57.476668082135475
